,classification,possible candidate GCs,ac age,fu,fb,fv,fr,fi,fj,fh,fk,nuv,enuv,fuv,efuv,Vr,RAJ2000,DECJ2000
1296,stars,other class,not considered in the paper,6,6,6,6,6,0,0,0,999,999,999,999,30561,0.028518461,+40:01:30.60
1297,stars,other class,other class,6,6,6,6,6,0,0,0,999,999,999,999,11546,0.028539942,+39:41:57.76
1298,stars,other class,not considered in the paper,6,6,6,6,6,0,0,0,999,999,999,999,32977,0.033158032,+40:11:37.14
1299,stars,other class,not considered in the paper,6,6,6,6,6,0,0,0,999,999,999,999,39872,0.033605972,+40:29:21.53
1300,GC,other class,not considered in the paper,7,7,7,7,7,0,0,0,999,999,999,999,99999,0.029558403,+43:02:06.08
1301,GC,other class,old cluster,6,6,6,6,6,0,0,0,999,999,999,999,35097,0.030757523,+42:57:03.74
1302,stars,other class,not considered in the paper,6,6,6,6,6,0,0,0,999,999,999,999,14055,0.031120486,+43:00:22.31
1303,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,10229,0.034022731,+42:41:36.39
1304,stars,other class,not considered in the paper,5,7,7,7,7,0,0,0,999,999,999,999,23481,0.03435772,+40:02:50.29
1305,stars,other class,not considered in the paper,6,7,6,6,6,0,0,0,999,999,999,999,10779,0.025381343,+40:24:53.47
1306,region HII,other class,not considered in the paper,6,6,6,6,6,0,0,0,999,999,999,999,30058,0.025542674,+40:30:47.19
1307,stars,other class,not considered in the paper,7,7,7,7,7,0,0,0,999,999,999,999,25297,0.030197963,+39:11:43.02
1308,controversial object,other class,no data,6,6,6,6,6,0,0,0,999,999,999,999,99999,0.034714375,+42:15:55.91
1309,stars,other class,other class,6,6,6,6,7,9,9,9,18.089,0.006,17.779,0.008,-256,0.029275787,+41:28:31.32
1310,stars,other class,not considered in the paper,6,6,6,6,6,0,0,9,18.955,0.032,19.585,0.037,-72,0.030696481,+41:33:24.52
1311,stars,possible star,other class,6,6,6,6,7,9,9,9,999,999,999,999,99999,0.029843171,+41:14:55.30
1312,stars,other class,not considered in the paper,6,7,6,7,6,9,9,9,19.968,0.02,19.757,0.025,99999,0.03243022,+42:15:45.69
1313,GC,other class,no data,6,6,6,6,6,9,9,9,999,999,21.151,0.146,99999,0.028642894,+41:09:23.10
1314,controversial object,other class,no data,6,6,6,7,6,9,9,9,20.125,0.05,19.686,0.055,99999,0.029012975,+41:18:46.79
1315,stars,other class,other class,6,7,6,6,6,9,9,9,20.259,0.031,20.133,0.032,99999,0.02965728,+41:31:54.55
1316,GC,other class,not considered in the paper,7,7,7,7,7,9,9,9,19.879,0.029,20.019,0.038,99999,0.031257639,+41:28:36.20
1317,GC,other class,not considered in the paper,7,7,7,7,7,9,9,9,18.214,0.013,18.46,0.029,99999,0.031451806,+41:39:32.96
1318,GC,other class,no data,7,6,6,6,6,9,9,9,20.516,0.035,20.674,0.052,99999,0.031791215,+41:45:22.43
1319,GC,other class,not considered in the paper,6,6,6,6,6,9,9,9,999,999,999,999,-537,0.02921272,+40:56:51.91
1320,region HII,other class,not considered in the paper,7,6,6,6,7,9,9,9,999,999,999,999,99999,0.028330833,+40:59:06.02
1321,stars,other class,other class,7,7,7,7,5,9,9,9,999,999,999,999,99999,0.029010394,+41:18:47.76
1322,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,19.041,0.028,99999,0.028379375,+40:36:03.33
1323,GC,other class,not considered in the paper,6,6,6,6,6,9,9,9,18.431,0.015,18.412,0.025,99999,0.028821447,+41:05:01.90
1324,GC,other class,not considered in the paper,6,6,6,6,6,9,9,9,17.203,0.009,17.474,0.014,99999,0.030264583,+41:09:55.20
1325,GC,other class,not considered in the paper,6,6,6,6,6,9,9,9,20.445,0.035,20.502,0.045,99999,0.029171505,+40:47:46.57
1326,GC,other class,not considered in the paper,7,7,7,7,7,9,9,9,999,999,999,999,-442,0.029794838,+41:01:53.21
1327,controversial object,other class,no data,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.02727397,+40:41:04.71
1328,GC,other class,not considered in the paper,6,6,6,6,6,0,9,0,999,999,999,999,99999,0.030674074,+41:58:51.10
1329,stars,other class,not considered in the paper,6,6,6,6,6,9,5,5,999,999,999,999,99999,0.028455313,+41:03:32.46
1330,GC,other class,no data,6,6,6,6,6,0,0,0,999,999,999,999,-65,0.032341285,+42:11:42.78
1331,galaxy,other class,other class,6,7,6,7,7,9,9,9,19.623,0.016,19.894,0.025,-265,0.02941272,+41:39:47.37
1332,controversial object,other class,old cluster,6,6,6,6,6,0,0,0,999,999,999,999,-23,0.030098218,+41:12:33.63
1333,stars,other class,not considered in the paper,7,7,7,7,7,0,0,0,22.135,0.077,999,999,-81,0.030664028,+41:41:39.13
1334,galaxy,other class,other class,6,6,6,7,6,5,5,5,999,999,999,999,-208,0.052825405,+49:36:36.19
1335,GC,other class,no data,6,6,6,7,6,0,0,0,19.813,0.03,999,999,-113,0.029561829,+41:19:46.37
1336,GC,other class,no data,7,6,6,6,7,0,0,0,20.721,0.099,999,999,-157,0.029600637,+41:19:18.02
1337,GC,other class,no data,6,6,6,6,6,5,5,5,999,999,999,999,15,0.029530995,+41:13:37.14
1338,GC,other class,not considered in the paper,6,6,6,6,6,0,0,0,20.905,0.066,999,999,-150,0.029479282,+41:13:20.67
1339,galaxy,other class,other class,7,6,6,6,6,9,9,9,19.448,0.017,19.423,0.024,99999,0.029268553,+40:50:52.66
1340,stars,other class,not considered in the paper,7,7,7,7,7,0,0,0,999,999,999,999,7,0.030143264,+41:45:54.85
1341,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.028084942,+41:39:56.15
1342,galaxy,other class,other class,7,7,7,7,7,0,0,0,21.613,0.034,999,999,19,0.029663137,+42:16:07.00
1343,stars,other class,other class,6,6,6,6,6,0,0,0,22.27,0.179,999,999,-136,0.029838565,+41:54:49.71
1344,stars,other class,other class,6,6,6,6,6,0,0,0,999,999,999,999,-50,0.029928715,+42:18:55.66
1345,stars,other class,not considered in the paper,5,7,7,7,7,0,0,9,22.588,0.13,999,999,99999,0.030111875,+39:49:39.05
1346,stars,other class,not considered in the paper,6,6,6,6,6,0,0,9,999,999,999,999,5,0.030709236,+39:48:52.97
1347,GC,other class,not considered in the paper,6,6,6,6,6,0,0,0,999,999,999,999,-93,0.031377118,+41:40:23.17
1348,GC,other class,no data,7,7,7,7,7,0,0,9,999,999,999,999,-48,0.032188275,+40:51:10.43
1349,stars,other class,other class,6,6,6,6,7,0,0,0,999,999,999,999,1,0.032997905,+40:27:07.80
1350,GC,other class,no data,6,6,6,6,6,0,0,0,21.226,0.082,999,999,-29,0.033044155,+40:26:27.09
1351,stars,other class,not considered in the paper,7,7,6,6,7,0,0,0,999,999,999,999,-103,0.033076644,+40:25:27.36
1352,stars,other class,not considered in the paper,5,7,7,7,7,0,0,0,999,999,999,999,-53,0.033091412,+40:25:04.39
1353,GC,other class,not considered in the paper,6,6,6,6,6,5,5,0,999,999,999,999,-62,0.033645359,+41:38:07.54
1354,GC,other class,not considered in the paper,6,6,6,6,6,9,9,9,999,999,999,999,-408,0.028838588,+40:59:29.11
1355,stars,other class,not considered in the paper,5,7,7,7,7,9,9,9,23.1,0.39,999,999,-465,0.029095,+40:54:49.17
1356,stars,other class,not considered in the paper,6,6,6,6,6,9,9,9,999,999,22.8,0.39,-71,0.030636586,+41:47:52.31
1357,stars,other class,not considered in the paper,6,6,6,6,6,9,9,9,999,999,999,999,-117,0.030924502,+41:52:22.32
1358,stars,other class,other class,7,7,7,7,7,9,9,9,999,999,999,999,40,0.031098275,+41:46:44.33
1359,GC,other class,not considered in the paper,7,6,6,6,6,9,9,9,22.62,0.18,999,999,-135,0.031344387,+41:56:43.02
1360,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.025378171,+40:37:47.10
1361,GC,other class,not considered in the paper,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.028412199,+41:58:46.67
1362,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.028423021,+41:28:05.49
1363,stars,other class,not considered in the paper,5,7,7,7,7,9,9,9,999,999,999,999,99999,0.028494745,+41:08:21.72
1364,stars,other class,not considered in the paper,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.028615081,+42:14:26.78
1365,GC,other class,not considered in the paper,6,6,6,6,7,9,9,9,999,999,999,999,99999,0.028966111,+40:53:22.97
1366,stars,other class,not considered in the paper,7,6,6,7,6,9,9,9,999,999,999,999,99999,0.029242801,+40:52:01.89
1367,stars,other class,not considered in the paper,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.029967836,+40:38:11.36
1368,GC,other class,not considered in the paper,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.030165972,+41:53:00.93
1369,GC,other class,not considered in the paper,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.030169502,+42:16:19.95
1370,stars,other class,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.031535775,+41:42:56.27
1371,stars,other class,not considered in the paper,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.031560023,+41:39:48.06
1372,stars,other class,not considered in the paper,7,7,7,7,7,5,5,5,999,999,999,999,99999,0.033688391,+41:55:29.27
1373,GC,other class,not considered in the paper,7,7,7,7,7,0,0,0,999,999,999,999,99999,0.025816898,+40:19:50.50
1374,GC,other class,not considered in the paper,5,7,7,7,7,9,9,9,999,999,999,999,99999,0.026082141,+40:37:29.11
1375,GC,other class,not considered in the paper,5,7,7,7,7,9,9,9,999,999,999,999,99999,0.02810706,+41:39:06.90
1376,stars,other class,not considered in the paper,7,7,7,7,7,5,5,5,999,999,999,999,99999,0.028162778,+40:51:53.69
1377,stars,other class,not considered in the paper,7,7,7,7,7,5,5,5,999,999,999,999,99999,0.029688669,+41:17:52.02
1378,candidate GC,no class,other class,7,7,7,7,7,9,9,9,999,999,999,999,-65,0.030035914,+41:47:26.20
1379,candidate GC,no class,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.030905637,+41:54:48.59
1380,candidate GC,possible galaxy,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.031441748,+41:41:02.01
1381,candidate GC,no class,other class,5,7,7,7,7,9,9,9,999,999,999,999,99999,0.032726528,+41:41:18.60
1382,candidate GC,no class,other class,5,5,5,5,5,5,5,5,999,999,999,999,-16,0.024430324,+41:44:03.10
1383,candidate GC,no class,other class,7,7,7,7,7,9,9,9,999,999,999,999,-55,0.024504167,+41:22:13.00
1384,candidate GC,no class,other class,5,7,7,7,7,5,5,5,999,999,999,999,-1,0.024537963,+41:21:41.70
1385,candidate GC,no class,other class,7,7,7,7,7,5,5,5,999,999,999,999,-102,0.024597106,+42:06:51.30
1386,candidate GC,no class,other class,5,7,7,7,7,5,5,5,999,999,999,999,-67,0.024607523,+41:44:42.00
1387,candidate GC,no class,other class,7,7,7,7,7,5,5,5,999,999,999,999,-39,0.024694213,+42:07:06.80
1388,candidate GC,no class,other class,7,7,7,7,7,5,5,5,999,999,999,999,41,0.024741782,+42:07:03.50
1389,candidate GC,no class,other class,7,7,7,7,7,5,5,5,999,999,999,999,-33,0.024831713,+41:45:14.00
1390,candidate GC,no class,other class,7,7,7,7,7,5,5,5,999,999,999,999,-49,0.025104039,+41:01:23.13
1391,stars,other class,other class,5,7,7,7,7,5,5,5,999,999,999,999,-15,0.025246065,+41:44:34.30
1392,stars,other class,other class,7,7,7,7,7,5,5,5,999,999,999,999,-201,0.025316898,+41:43:32.80
1393,stars,other class,other class,7,7,7,7,7,5,5,5,999,999,999,999,26,0.025355324,+40:37:09.60
1394,candidate GC,no class,other class,5,7,7,7,7,5,5,5,999,999,999,999,-97,0.025364097,+41:01:09.57
1395,candidate GC,no class,other class,6,6,6,6,7,5,5,5,999,999,999,999,-12,0.025401736,+41:42:45.60
1396,candidate GC,no class,other class,6,6,6,6,6,9,9,9,999,999,999,999,-24,0.025489815,+41:45:15.50
1397,candidate GC,no class,other class,5,7,7,7,7,5,5,5,999,999,999,999,-65,0.025522153,+41:00:48.76
1398,candidate GC,no class,other class,7,7,7,7,7,5,5,5,999,999,999,999,-11,0.02553125,+41:42:38.20
1399,candidate GC,no class,other class,6,6,6,6,7,5,5,5,999,999,999,999,-54,0.025537384,+41:20:53.40
1400,candidate GC,no class,other class,7,7,7,7,7,5,5,5,999,999,999,999,-62,0.02556412,+42:06:11.90
1401,stars,other class,other class,6,6,6,6,6,5,5,5,999,999,999,999,10,0.025566782,+41:42:29.00
1402,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,-16,0.025664815,+40:39:29.70
1403,stars,other class,other class,6,6,6,6,6,5,5,5,999,999,999,999,-28,0.025695833,+42:04:35.90
1404,stars,other class,other class,7,7,7,7,7,9,9,9,999,999,999,999,-61,0.025737269,+41:01:07.50
1405,candidate GC,no class,other class,7,7,7,7,7,5,5,5,999,999,999,999,-81,0.025748727,+40:37:05.10
1406,candidate GC,no class,other class,7,7,7,7,7,5,5,5,999,999,999,999,-18,0.025758565,+41:00:04.20
1407,candidate GC,no class,other class,7,7,7,7,7,5,5,5,999,999,999,999,-82,0.025761458,+42:01:53.70
1408,stars,other class,other class,6,6,6,6,6,5,5,5,999,999,999,999,-97,0.025765394,+41:41:35.70
1409,candidate GC,no class,other class,7,7,7,7,7,5,5,5,999,999,999,999,49,0.025790162,+41:46:46.80
1410,stars,other class,other class,7,7,7,7,7,9,9,5,999,999,999,999,-51,0.025815856,+40:34:04.50
1411,stars,other class,other class,6,6,6,6,6,5,5,5,999,999,999,999,-106,0.025850926,+41:38:58.50
1412,stars,other class,other class,7,7,7,7,7,5,5,5,999,999,999,999,-50,0.025851273,+41:57:47.70
1413,stars,other class,other class,7,7,7,7,7,5,5,5,999,999,999,999,-3,0.025853356,+41:42:23.90
1414,stars,other class,other class,6,6,6,6,6,5,5,5,999,999,999,999,-21,0.026121875,+41:00:21.00
1415,stars,other class,other class,6,6,6,6,6,5,5,5,999,999,999,999,-91,0.026178704,+41:00:43.40
1416,candidate GC,no class,other class,7,7,7,7,7,9,9,9,999,999,999,999,-131,0.026827315,+41:23:18.90
1417,candidate GC,no class,other class,7,7,7,7,7,5,5,5,999,999,999,999,-50,0.02738044,+41:45:20.50
1418,stars,other class,other class,7,7,7,7,7,5,5,5,999,999,999,999,-77,0.027911829,+41:51:46.15
1419,candidate GC,no class,other class,7,7,7,7,5,5,5,5,999,999,999,999,-26,0.027982025,+41:23:34.32
1420,candidate GC,no class,other class,6,6,6,6,6,5,5,5,999,999,999,999,-151,0.028066667,+41:22:35.20
1421,candidate GC,no class,other class,5,7,7,7,7,5,5,5,999,999,999,999,-38,0.028157674,+40:44:11.01
1422,stars,other class,other class,6,6,6,6,6,5,5,5,999,999,999,999,-54,0.028186574,+40:49:17.20
1423,candidate GC,no class,other class,5,5,5,5,5,5,5,5,999,999,999,999,-62,0.028278218,+40:46:25.61
1424,stars,other class,other class,7,7,7,7,7,5,5,5,999,999,999,999,-7,0.028502396,+40:38:35.72
1425,stars,other class,other class,7,7,7,7,7,5,5,5,999,999,999,999,-44,0.028510995,+42:07:04.70
1426,candidate GC,no class,other class,5,7,7,7,7,5,5,5,999,999,999,999,-45,0.028554745,+41:21:44.00
1427,stars,other class,other class,6,6,6,6,6,5,5,5,999,999,999,999,-12,0.028581829,+41:22:57.30
1428,stars,other class,other class,6,6,6,6,6,5,5,5,999,999,999,999,-87,0.028585648,+42:04:58.50
1429,stars,other class,other class,7,7,7,7,7,5,5,5,999,999,999,999,-14,0.028587037,+41:45:11.20
1430,candidate GC,no class,other class,5,7,7,7,7,5,5,5,999,999,999,999,-59,0.028601852,+42:05:41.50
1431,stars,other class,other class,7,7,7,7,7,5,5,5,999,999,999,999,-47,0.028611111,+41:45:25.20
1432,stars,other class,other class,5,7,7,7,7,5,5,5,999,999,999,999,-63,0.028632755,+42:07:18.70
1433,stars,other class,other class,5,7,7,7,7,5,5,5,999,999,999,999,-28,0.028643056,+41:21:28.10
1434,stars,other class,other class,7,7,7,7,7,9,9,9,999,999,999,999,46,0.028724537,+41:50:26.50
1435,candidate GC,no class,other class,6,6,6,6,6,5,5,5,999,999,999,999,-138,0.028846296,+42:04:35.20
1436,stars,other class,other class,6,6,6,6,6,5,5,5,999,999,999,999,2,0.028987269,+41:45:31.70
1437,stars,other class,other class,6,6,6,6,6,5,5,5,999,999,999,999,-115,0.029103356,+41:23:04.26
1438,candidate GC,no class,other class,5,7,7,7,7,5,5,5,999,999,999,999,11,0.029184144,+42:04:58.20
1439,candidate GC,no class,other class,7,7,7,7,7,9,9,9,999,999,999,999,-31,0.029290856,+41:46:39.40
1440,stars,other class,other class,5,7,7,7,7,5,5,5,999,999,999,999,-119,0.029361053,+40:25:47.88
1441,stars,other class,other class,6,6,6,6,6,5,5,5,999,999,999,999,-20,0.029400116,+42:06:54.40
1442,candidate GC,no class,other class,7,7,7,7,7,9,9,9,999,999,999,999,-7,0.029412986,+41:22:47.00
1443,GC,other class,other class,6,6,6,6,7,5,5,5,999,999,999,999,-30,0.02957662,+41:45:08.90
1444,candidate GC,no class,other class,6,6,6,6,6,9,9,9,999,999,999,999,-105,0.029577315,+42:03:42.00
1445,stars,other class,other class,7,7,7,7,7,5,5,5,999,999,999,999,-97,0.02961331,+42:07:07.00
1446,candidate GC,no class,other class,6,6,6,6,6,5,5,5,999,999,999,999,39,0.029848727,+42:06:06.90
1447,candidate GC,no class,other class,6,6,6,6,6,5,5,5,999,999,999,999,-59,0.02986713,+41:23:37.60
1448,candidate GC,no class,other class,7,7,7,7,7,5,5,5,999,999,999,999,-96,0.029871065,+41:22:52.30
1449,stars,other class,other class,5,7,7,7,7,5,5,5,999,999,999,999,-118,0.029931019,+41:22:28.70
1450,candidate GC,no class,other class,7,7,7,7,7,5,5,5,999,999,999,999,-46,0.029941204,+42:06:53.10
1451,stars,other class,other class,6,6,6,6,6,5,5,5,999,999,999,999,-73,0.029963657,+41:44:24.10
1452,stars,other class,other class,6,6,6,6,6,5,5,5,999,999,999,999,34,0.030192708,+41:14:36.92
1453,stars,other class,other class,6,6,6,6,6,5,5,5,999,999,999,999,-36,0.030245891,+40:53:07.05
1454,candidate GC,no class,other class,5,7,7,7,7,5,5,5,999,999,999,999,4,0.030423843,+40:30:15.60
1455,stars,other class,other class,6,6,6,7,6,5,5,5,999,999,999,999,-148,0.030464699,+40:22:28.50
1456,candidate GC,no class,other class,6,6,6,6,6,5,5,5,999,999,999,999,-40,0.030727778,+40:28:46.60
1457,stars,other class,other class,7,7,7,7,7,5,5,5,999,999,999,999,-202,0.031359838,+40:38:17.80
1458,stars,other class,other class,7,7,7,7,7,5,5,5,999,999,999,999,-68,0.031390972,+40:36:37.70
1459,stars,other class,other class,7,7,7,7,7,5,5,5,999,999,999,999,31,0.03154669,+41:01:23.99
1460,candidate GC,no class,other class,6,6,6,7,7,5,5,5,999,999,999,999,-22,0.031826181,+41:31:20.00
1461,stars,other class,other class,5,7,7,7,7,5,5,5,999,999,999,999,-81,0.032428125,+40:25:57.60
1462,asterism,other class,other class,6,6,6,6,6,5,5,5,999,999,999,999,-2,0.032443947,+40:39:33.70
1463,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,38,0.032528843,+40:39:19.93
1464,GC,other class,other class,7,6,6,6,6,5,5,5,999,999,999,999,-56,0.03271838,+40:36:59.93
1465,candidate GC,no class,other class,6,6,6,6,6,9,9,9,999,999,999,999,-127,0.032818519,+40:36:57.80
1466,stars,other class,other class,6,6,6,6,6,5,5,5,999,999,999,999,-64,0.033266782,+40:46:07.70
1467,stars,other class,other class,6,6,6,6,6,5,5,5,999,999,999,999,-28,0.033327685,+41:48:49.20
1468,stars,other class,other class,5,7,7,7,7,5,5,5,999,999,999,999,-113,0.033394306,+41:49:50.59
1469,galaxy,other class,other class,6,6,6,7,6,5,5,5,999,999,999,999,-8,0.033414931,+41:29:00.50
1470,stars,other class,other class,7,7,7,7,7,5,5,5,999,999,999,999,-28,0.033422049,+41:57:57.72
1471,candidate GC,no class,other class,5,7,7,7,7,5,5,5,999,999,999,999,-17,0.033516898,+41:38:29.03
1472,candidate GC,no class,other class,5,5,5,5,5,5,5,5,999,999,999,999,-36,0.033533565,+41:22:16.60
1473,stars,other class,other class,6,6,6,6,6,5,5,5,999,999,999,999,-78,0.033709144,+41:22:59.20
1474,stars,other class,other class,6,6,6,6,6,5,5,5,999,999,999,999,-136,0.033853819,+41:23:11.50
1475,stars,other class,other class,6,6,6,6,6,5,5,5,999,999,999,999,-31,0.034021887,+41:28:11.68
1476,stars,other class,other class,7,7,7,7,7,9,9,9,999,999,999,999,-46,0.034223032,+41:00:58.10
1477,candidate GC,no class,other class,7,7,7,7,7,0,0,0,999,999,999,999,-13,0.0290189,+41:22:44.98
1478,stars,other class,other class,7,7,7,7,7,0,0,0,999,999,999,999,74,0.029554919,+41:21:38.58
1479,candidate GC,no class,other class,5,5,5,5,5,0,0,0,20.783,0.114,999,999,99999,0.029566447,+41:15:08.49
1480,stars,other class,other class,7,7,7,7,7,0,0,0,20.487,0.031,20.96,0.055,-723,0.029047986,+40:52:59.98
1481,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,-58,0.029584375,+41:17:41.00
1482,candidate GC,no class,other class,6,6,6,6,6,9,9,9,999,999,999,999,-64,0.029771192,+40:47:56.37
1483,galaxy,other class,other class,5,7,7,7,7,5,5,5,999,999,999,999,-126,0.029860394,+41:14:43.92
1484,stars,other class,other class,6,6,6,6,6,0,0,0,999,999,999,999,11,0.030873796,+41:11:34.01
1485,candidate GC,no class,other class,7,7,7,7,7,0,0,0,999,999,999,999,15,0.025908067,+40:21:19.56
