,ac age,fu,fb,fv,fr,fi,fj,fh,fk,nuv,enuv,fuv,efuv,Vr,RAJ2000,DECJ2000
1672,other class,7,7,7,7,7,0,0,0,999,999,999,999,99999,0.024680475,+41:19:47.54
1673,other class,5,7,7,7,7,9,9,9,22.272,0.082,999,999,99999,0.025242222,+40:56:00.06
1674,other class,5,7,7,7,7,0,0,0,999,999,999,999,-2,0.026358426,+40:32:19.83
1675,other class,7,7,7,7,7,0,9,9,999,999,999,999,99999,0.027004074,+41:29:03.02
1676,other class,7,7,7,7,7,0,0,0,999,999,999,999,-27,0.027327303,+41:26:52.54
1677,other class,6,6,6,6,6,0,0,9,999,999,999,999,4,0.027377523,+41:27:24.78
1678,other class,6,6,6,6,6,0,0,0,999,999,999,999,-32,0.027447951,+41:27:35.57
1679,other class,7,7,7,7,7,0,0,0,999,999,999,999,99999,0.029439259,+42:13:54.27
1680,other class,5,7,7,7,7,0,0,0,999,999,999,999,99999,0.02950816,+39:52:52.58
1681,other class,6,6,6,7,6,0,9,9,22.257,0.107,999,999,99999,0.029614699,+40:02:10.63
1682,other class,7,7,7,7,7,9,9,9,22.56,0.148,999,999,-108,0.029645694,+40:18:54.13
1683,other class,5,7,7,7,7,9,9,9,22.102,0.048,999,999,99999,0.029670116,+42:22:03.04
1684,other class,5,7,7,7,7,9,9,9,22.195,0.051,999,999,-71,0.029853808,+42:06:46.21
1685,other class,5,7,7,7,7,9,9,9,22.188,0.052,999,999,-99,0.029862361,+42:14:02.03
1686,other class,6,6,6,6,6,0,0,0,20.747,0.03,999,999,99999,0.02991191,+39:50:05.30
1687,other class,7,7,7,7,7,0,0,9,999,999,999,999,-73,0.030024618,+42:14:00.59
1688,other class,6,6,6,6,6,9,9,9,999,999,999,999,-73,0.030253646,+42:17:26.60
1689,other class,5,7,7,7,7,0,0,0,999,999,999,999,-9,0.030281678,+40:38:53.76
1690,other class,7,7,7,7,7,0,0,0,22.99,0.176,999,999,-75,0.030432245,+39:54:35.96
1691,other class,7,7,7,7,7,0,0,0,999,999,999,999,-91,0.030579271,+42:18:18.25
1692,other class,7,7,7,7,7,0,0,0,999,999,999,999,-66,0.031025475,+41:40:43.11
1693,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.031058113,+39:59:31.74
1694,other class,7,7,7,7,7,9,9,9,21.338,0.084,999,999,-71,0.031091076,+40:36:44.92
1695,other class,5,7,7,7,7,0,0,0,22.185,0.07,22.123,0.088,7,0.031357569,+42:02:39.31
1696,other class,7,7,7,7,7,0,0,0,999,999,999,999,-80,0.031556933,+40:39:07.42
1697,other class,7,7,7,7,7,5,5,5,20.835,0.041,999,999,-26,0.031882465,+40:17:08.97
1698,other class,7,7,7,7,7,0,0,0,999,999,999,999,-46,0.032203576,+40:40:23.56
1699,other class,7,7,7,7,7,0,0,9,999,999,999,999,-68,0.032246806,+40:50:26.78
1700,other class,7,7,7,7,7,9,9,9,999,999,999,999,-24,0.032287002,+40:33:17.47
1701,other class,7,7,7,7,7,0,0,9,999,999,999,999,-13,0.032287396,+40:33:22.31
1702,other class,7,7,7,7,7,0,0,0,21.02,0.065,999,999,-9,0.032535787,+40:01:43.67
1703,other class,5,5,5,5,5,0,0,0,999,999,999,999,-9,0.032566794,+40:49:39.14
1704,other class,5,5,5,5,5,0,0,0,999,999,999,999,-25,0.032691088,+40:01:36.91
1705,other class,5,5,5,5,5,0,0,0,999,999,999,999,-19,0.03291515,+40:19:31.88
1706,other class,5,5,5,5,5,0,0,0,999,999,999,999,-28,0.033221875,+40:07:40.94
1707,other class,5,5,5,5,5,9,9,9,21.334,0.057,21.559,0.147,-60,0.033267245,+41:45:32.94
1708,other class,5,5,5,5,5,0,9,0,999,999,999,999,-19,0.034141308,+41:17:23.38
1709,other class,5,5,5,5,5,0,0,0,999,999,999,999,-42,0.030174167,+40:47:26.58
1710,other class,5,5,5,5,5,9,9,9,999,999,999,999,-183,0.03000691,+41:28:10.53
1711,other class,5,5,5,5,5,9,9,9,17.923,0.013,18.485,0.023,-266,0.030530023,+41:13:52.68
1712,other class,5,5,5,5,5,0,0,0,21.471,0.067,22.061,0.189,99999,0.031240336,+41:42:25.63
1713,other class,5,5,5,5,5,0,0,0,999,999,21.994,0.07,-61,0.028176238,+41:39:04.29
1714,other class,5,5,5,5,5,5,5,5,23.73,0.32,999,999,-240,0.025387998,+40:39:45.04
1715,other class,5,5,5,5,5,9,9,9,999,999,999,999,-316,0.025818449,+41:41:17.61
1716,other class,5,5,5,5,5,9,9,9,999,999,999,999,-105,0.028037083,+40:50:07.51
1717,other class,5,5,5,5,5,9,9,9,21.47,0.13,21.72,0.18,-511,0.02833603,+41:00:32.22
1718,other class,5,5,5,5,5,5,5,5,20.49,0.08,20.9,0.07,-223,0.028645,+40:49:38.75
1719,other class,5,5,5,5,5,9,9,9,21.83,0.09,22.16,0.13,-538,0.028857998,+40:39:39.10
1720,other class,5,5,5,5,5,9,9,9,999,999,999,999,-297,0.029227477,+40:48:02.13
1721,other class,5,5,5,5,5,5,5,5,999,999,999,999,-221,0.029838356,+41:23:02.66
1722,other class,5,5,5,5,5,9,9,9,999,999,999,999,-382,0.030258218,+41:43:38.90
1723,other class,5,5,5,5,5,9,9,9,21.87,0.08,22.01,0.11,-140,0.030473727,+41:45:17.80
1724,other class,5,5,5,5,5,5,5,5,21.55,0.04,21.87,0.06,-114,0.030872674,+41:57:56.65
1725,other class,5,5,5,5,5,9,9,9,999,999,999,999,-8,0.03124228,+41:33:05.28
1726,other class,5,5,5,5,5,9,9,9,23.28,1,999,999,-76,0.031711667,+41:52:46.84
1727,other class,5,5,5,5,5,9,9,9,999,999,999,999,-176,0.031722616,+40:39:51.34
1728,other class,5,5,5,5,5,9,9,9,999,999,999,999,-890,0.031853912,+42:05:26.53
1729,other class,5,5,5,5,5,9,9,9,24.12,0.77,999,999,-21,0.032532755,+41:42:27.50
1730,other class,5,5,5,5,5,5,5,5,20.18,0.04,999,999,-397,0.032803634,+40:38:12.08
1731,other class,5,5,5,5,5,5,5,5,999,999,999,999,-252,0.033517639,+41:23:31.24
1732,other class,6,6,6,6,5,9,9,9,999,999,999,999,-49,0.033799387,+41:55:44.90
1733,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.025807384,+40:11:36.70
1734,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.025915255,+40:47:48.91
1735,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.027189815,+40:28:28.60
1736,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.027619583,+40:53:09.83
1737,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.027766076,+41:45:40.89
1738,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.027778472,+40:22:14.56
1739,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.027897199,+41:01:24.06
1740,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.028135972,+40:39:23.37
1741,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.028152639,+42:00:52.49
1742,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.028274583,+41:23:39.98
1743,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.028386782,+41:32:27.82
1744,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.028431725,+41:31:54.34
1745,other class,6,6,6,6,5,9,9,9,999,999,999,999,99999,0.028559086,+42:02:48.13
1746,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.028904954,+40:59:19.22
1747,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.028918171,+40:52:33.57
1748,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.028919745,+40:43:58.79
1749,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.02933581,+40:51:12.34
1750,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.029416134,+41:27:59.16
1751,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.02944581,+41:37:34.06
1752,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.029456088,+41:21:12.63
1753,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.029927188,+41:15:58.39
1754,other class,6,6,6,6,5,9,9,9,999,999,999,999,99999,0.029930336,+41:23:08.71
1755,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.029964387,+41:25:54.98
1756,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.02996853,+41:34:01.63
1757,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.030072859,+42:02:03.45
1758,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.030122616,+41:45:38.16
1759,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.030164525,+41:18:07.77
1760,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.030168912,+41:40:41.15
1761,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.030315417,+41:10:19.26
1762,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.030316667,+41:10:08.68
1763,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.03038294,+41:12:28.02
1764,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.030547998,+40:48:03.42
1765,other class,6,6,6,6,6,9,9,9,20.17,0.06,20.34,0.08,99999,0.030578056,+41:15:00.15
1766,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.030600694,+41:37:40.05
1767,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.03064772,+41:47:02.59
1768,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.030678333,+41:17:59.39
1769,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.030681227,+41:32:03.25
1770,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.030702338,+41:17:20.23
1771,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.030782141,+41:51:33.65
1772,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.030787465,+40:57:58.26
1773,other class,5,5,5,5,5,9,9,9,20.57,0.06,20.48,0.06,99999,0.031103808,+41:25:53.65
1774,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.031214942,+41:16:11.53
1775,other class,5,5,5,5,5,9,9,5,999,999,999,999,99999,0.031228252,+41:09:41.75
1776,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.03173353,+41:51:42.53
1777,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.031939618,+41:51:15.11
1778,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.032587002,+42:20:50.09
1779,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.033265104,+41:33:22.95
1780,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.033309306,+41:34:32.34
1781,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.033315417,+41:31:25.61
1782,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.033445532,+41:48:36.88
1783,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.033620475,+41:52:54.17
1784,other class,6,6,6,6,5,5,5,5,999,999,999,999,99999,0.033685301,+41:52:50.16
1785,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.033706412,+41:47:27.49
1786,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.033712558,+41:35:36.92
1787,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.033757951,+41:39:08.52
1788,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.03380434,+41:51:54.83
1789,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.033822639,+41:34:08.63
1790,other class,6,6,6,6,5,5,5,5,999,999,999,999,99999,0.033912338,+41:57:07.20
1791,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.024649329,+40:29:32.05
1792,other class,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.025613391,+39:38:41.71
1793,other class,6,6,5,5,5,9,9,9,999,999,999,999,99999,0.027206586,+41:01:18.52
1794,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.027533194,+41:34:39.07
1795,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.028019086,+41:38:44.20
1796,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.028368634,+40:16:46.24
1797,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.028560949,+41:33:41.37
1798,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.028727164,+42:08:26.37
1799,other class,5,5,5,5,5,5,5,5,999,999,999,999,-90,0.029045914,+41:55:25.82
1800,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.029119745,+40:50:20.39
1801,other class,5,5,5,5,5,5,5,5,999,999,999,999,1,0.02924897,+41:55:48.96
1802,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.029264884,+40:58:04.52
1803,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.029649699,+40:16:45.88
1804,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.02996456,+41:07:31.77
1805,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.0301761,+41:07:54.37
1806,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.03040728,+41:27:44.90
1807,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.030918252,+41:36:49.19
1808,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.030978727,+41:46:47.21
1809,other class,5,5,5,5,5,9,9,9,999,999,19.89,0.03,99999,0.030993981,+41:51:53.40
1810,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.031027118,+41:56:46.87
1811,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.031512025,+42:19:18.66
1812,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.032520498,+41:45:44.03
1813,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.033730394,+41:54:27.07
1814,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.03418191,+41:01:01.69
1815,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.034199525,+41:09:08.70
1816,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.035517361,+42:11:27.66
1817,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.032245509,+41:03:15.82
1818,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.032312662,+39:23:55.68
1819,other class,5,5,5,5,5,9,9,9,999,999,999,999,-71,0.03121588,+40:58:00.29
1820,other class,6,6,6,6,6,0,0,0,999,999,999,999,-23,0.031545787,+40:59:24.67
1821,other class,5,5,5,5,5,0,0,0,999,999,999,999,-67,0.02805228,+41:41:10.26
1822,other class,5,5,5,5,5,0,0,0,999,999,999,999,-22,0.026618102,+41:14:30.71
1823,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.027869225,+41:43:36.01
1824,young clster,6,6,6,6,6,9,9,9,999,999,999,999,-6,0.028030532,+41:41:46.96
1825,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.028030081,+41:46:57.00
1826,other class,6,5,6,6,6,9,9,9,999,999,20.731,0.093,-514,0.028319479,+40:51:34.11
1827,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.029871065,+40:24:00.91
1828,other class,6,6,6,6,6,9,9,9,999,999,999,999,-88,0.028067465,+41:42:54.02
1829,other class,6,6,6,6,6,0,0,0,16.809,0.005,999,999,-74,0.031165185,+41:25:10.84
1830,other class,9,9,30,9,9,9,9,9,999,999,999,999,99999,0.029611481,+41:18:47.61
1831,other class,6,6,6,6,6,0,0,0,999,999,999,999,-17,0.029515197,+41:18:41.73
1832,other class,6,6,6,6,6,0,0,0,20.855,0.104,999,999,-187,0.029624329,+41:13:05.30
1833,other class,6,6,6,6,6,9,9,9,999,999,999,999,-8,0.029710347,+41:12:08.43
1834,other class,6,6,6,6,9,9,9,9,999,999,999,999,-276,0.029739977,+41:15:40.96
1835,other class,6,6,6,6,6,5,5,5,999,999,999,999,-21,0.029722801,+41:15:36.79
1836,other class,6,6,6,6,6,5,5,5,999,999,999,999,-26,0.029731782,+41:15:13.12
1837,other class,6,6,6,6,6,0,0,0,16.696,0.005,999,999,99999,0.029755683,+41:12:30.86
1838,other class,9,9,30,9,9,0,0,0,999,999,999,999,-70,0.029500637,+41:17:50.55
1839,other class,6,6,6,6,9,9,9,9,999,999,999,999,99999,0.028066898,+41:12:23.18
1840,other class,9,9,9,9,9,0,0,0,999,999,999,999,-50,0.028900833,+41:45:27.48
1841,other class,6,6,6,6,6,0,0,9,22.145,0.069,999,999,-54,0.029151528,+41:45:05.19
1842,other class,9,9,9,9,9,9,9,9,21.407,0.082,22.382,0.193,99999,0.029524236,+41:22:36.29
1843,other class,6,6,6,6,9,5,5,5,18.654,0.018,999,999,-8,0.030543657,+40:42:17.09
1844,other class,9,9,30,9,9,0,0,0,999,999,999,999,-118,0.03093184,+40:45:52.27
1845,other class,9,9,9,9,9,0,0,0,999,999,999,999,-92,0.031431759,+41:10:12.06
1846,other class,6,6,6,6,9,0,0,0,999,999,999,999,-9,0.030033345,+41:58:42.93
1847,other class,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.031352778,+40:17:02.17
1848,other class,9,9,9,9,9,0,0,0,999,999,999,999,-181,0.0386414,+45:24:41.03
1849,other class,6,6,6,6,6,0,0,0,999,999,999,999,-200,0.010356366,+39:05:04.10
1850,other class,6,6,6,6,9,0,0,0,999,999,999,999,22,0.020042708,+39:05:16.70
1851,other class,6,6,6,6,6,0,0,0,999,999,999,999,-23,0.030806481,+38:43:31.90
1852,other class,9,9,9,9,9,0,0,0,999,999,999,999,-22,0.026717245,+46:08:21.70
1853,other class,6,6,6,6,6,0,0,0,999,999,999,999,99999,0.021055671,+41:17:20.30
1854,interm cluster,6,6,6,6,6,0,0,0,999,999,999,999,99999,0.021880903,+40:33:15.30
1855,interm cluster,6,6,6,6,9,0,0,0,999,999,999,999,99999,0.034357755,+38:26:16.60
1856,young clster,6,6,6,6,6,0,0,0,999,999,999,999,99999,0.020711111,+41:43:24.00
1857,young clster,6,6,6,6,6,0,0,0,999,999,999,999,99999,0.019036343,+45:07:36.00
1858,old cluster,9,9,9,9,9,5,5,5,999,999,999,999,-20,0.029168345,+40:47:55.93
1859,old cluster,6,6,6,6,6,5,5,5,999,999,999,999,-15,0.029258194,+41:22:39.10
1860,young clster,9,9,9,9,9,9,9,9,999,999,999,999,-46,0.029469676,+41:05:47.28
1861,young clster,6,6,6,6,6,5,5,5,999,999,999,999,-77,0.029761771,+41:10:38.19
1862,young clster,6,6,6,6,6,5,5,5,999,999,999,999,-7,0.029849896,+41:04:21.56
1863,young clster,6,6,6,6,6,5,5,5,999,999,999,999,-14,0.030494005,+41:00:21.54
1864,young clster,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.0313564,+40:17:03.48
1865,young clster,7,7,7,7,7,9,9,9,999,999,999,999,-159,0.031259954,+41:30:58.90
1866,interm cluster,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.024906412,+40:20:55.93
1867,old cluster,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.023749421,+39:24:10.98
1868,young clster,9,7,7,7,7,0,0,9,21.801,0.052,999,999,-114,0.02977875,+41:57:59.19
1869,young clster,6,6,6,6,6,9,9,9,999,999,999,999,-29,0.026885544,+41:44:00.67
1870,young clster,7,7,7,7,7,0,0,9,999,999,999,999,26,0.025448681,+42:16:28.53
1871,young clster,9,9,9,9,9,0,0,0,999,999,999,999,-87,0.023480995,+42:03:47.36
1872,other class,9,7,7,7,7,0,0,0,999,999,999,999,-28,0.032224306,+40:30:11.08
1873,old cluster,6,6,6,6,7,0,0,0,999,999,999,999,-111,0.025839745,+39:50:16.86
1874,other class,6,6,6,6,6,3,3,3,22.061,0.058,999,999,-64,0.026369838,+42:31:46.58
1875,other class,6,6,6,6,6,5,5,5,999,999,999,999,-54,0.032018634,+41:20:50.34
1876,young clster,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.026614468,+41:47:14.90
1877,old cluster,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.029803252,+43:57:28.02
1878,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.019810475,+37:31:23.80
1879,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.025367141,+44:44:16.69
1880,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.026800914,+44:16:49.01
1881,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.03156125,+40:13:47.17
1882,interm cluster,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.035253241,+41:41:34.60
