,ac age,fu,fb,fv,fr,fi,fj,fh,fk,nuv,enuv,fuv,efuv,Vr,RAJ2000,DECJ2000
1656,other class,5,7,7,7,7,9,9,9,999,999,999,999,-373,0.029538634,+40:53:34.61
1657,other class,7,7,7,7,7,9,9,9,999,999,999,999,-301,0.02993,+41:50:59.64
1658,other class,7,7,7,7,7,9,9,9,999,999,999,999,-373,0.030092708,+41:39:41.50
1659,other class,5,7,7,7,7,9,9,9,999,999,999,999,-150,0.030513495,+41:19:47.99
1660,other class,5,7,7,7,7,9,9,9,999,999,999,999,-258,0.030608634,+41:32:09.10
1661,other class,5,5,5,5,5,9,9,9,999,999,999,999,-146,0.030634861,+41:49:04.25
1662,other class,5,7,7,7,7,9,9,9,999,999,21.22,0.07,-84,0.030640671,+41:47:05.90
1663,other class,5,5,5,5,5,9,9,9,999,999,999,999,-55,0.030794329,+41:41:44.88
1664,other class,7,7,7,7,7,9,9,9,22.04,0.08,999,999,-175,0.031152245,+41:50:56.73
1665,other class,5,7,7,7,7,9,9,9,999,999,999,999,-69,0.031232106,+41:56:37.51
1666,other class,5,7,7,7,7,9,9,9,999,999,999,999,-313,0.031276169,+41:23:36.48
1667,other class,5,7,7,7,7,9,9,9,999,999,999,999,-193,0.0313375,+41:35:15.69
1668,other class,7,7,7,7,7,9,9,9,24.5,1.33,999,999,-123,0.031411169,+41:31:33.38
1669,other class,5,7,7,7,7,9,9,9,999,999,999,999,99999,0.026516366,+40:38:52.22
1670,other class,5,7,7,7,7,9,9,9,999,999,999,999,99999,0.026897951,+40:24:59.89
1671,other class,5,7,7,7,7,9,9,9,999,999,999,999,99999,0.026952558,+40:31:19.09
1672,other class,7,7,7,7,7,5,9,5,999,999,999,999,99999,0.027570301,+40:52:21.17
1673,other class,5,7,7,7,7,9,9,9,999,999,999,999,99999,0.027675949,+40:45:33.15
1674,other class,5,7,7,7,7,9,9,9,999,999,999,999,99999,0.027782106,+40:48:51.11
1675,other class,7,7,7,7,7,5,9,5,999,999,999,999,99999,0.027820532,+40:44:04.18
1676,other class,5,7,7,7,7,9,9,9,999,999,999,999,99999,0.028067894,+40:37:58.21
1677,other class,5,7,7,7,7,9,9,9,999,999,999,999,99999,0.028193866,+40:39:06.83
1678,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.028216644,+40:38:03.81
1679,other class,5,7,7,7,7,9,9,9,999,999,999,999,99999,0.028443218,+41:00:36.75
1680,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.028448912,+41:03:38.57
1681,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.028530891,+41:11:06.11
1682,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.028642396,+41:08:44.71
1683,other class,5,7,7,7,7,9,9,9,999,999,999,999,99999,0.028677025,+40:52:25.28
1684,other class,6,6,6,6,7,9,9,9,999,999,999,999,99999,0.028694248,+40:45:03.96
1685,other class,5,7,7,7,7,9,9,9,999,999,999,999,99999,0.028783889,+40:47:06.95
1686,other class,7,7,7,7,7,5,5,5,999,999,999,999,99999,0.029068113,+40:47:07.39
1687,other class,5,7,7,7,7,9,9,9,999,999,999,999,99999,0.029166192,+40:46:04.09
1688,other class,6,6,6,6,7,5,5,5,999,999,999,999,99999,0.029210694,+40:47:36.53
1689,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.029361921,+40:51:43.20
1690,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.029393275,+41:27:02.78
1691,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.029401863,+40:51:22.93
1692,other class,5,7,7,7,7,5,5,5,999,999,999,999,99999,0.029493171,+40:51:36.76
1693,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.029574363,+40:52:23.28
1694,other class,5,7,7,7,7,9,9,9,999,999,999,999,99999,0.029618808,+41:16:58.45
1695,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.029815718,+40:59:54.38
1696,other class,7,7,7,7,7,5,5,5,999,999,999,999,99999,0.029860972,+41:20:43.45
1697,other class,6,6,6,6,7,9,9,9,999,999,999,999,99999,0.030244942,+41:34:05.96
1698,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.030340139,+41:48:47.25
1699,other class,5,7,7,7,7,9,9,9,999,999,999,999,99999,0.030381354,+41:46:00.01
1700,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.030455301,+41:46:49.27
1701,other class,6,6,6,6,7,9,9,9,999,999,999,999,99999,0.030464942,+41:42:39.13
1702,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.030471991,+41:47:41.70
1703,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.03047294,+41:49:50.04
1704,other class,7,7,7,7,7,5,5,5,999,999,999,999,99999,0.030498889,+41:29:08.21
1705,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.030515162,+41:44:51.20
1706,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.030529861,+41:35:19.76
1707,other class,5,7,7,7,7,5,5,5,999,999,999,999,99999,0.030556308,+41:48:33.95
1708,other class,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.030556563,+41:51:33.17
1709,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.03066566,+41:33:58.87
1710,other class,5,7,7,7,7,9,9,9,999,999,999,999,99999,0.030696192,+41:36:37.43
1711,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.030697755,+41:35:16.69
1712,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.030870775,+41:37:15.37
1713,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.030891366,+41:20:10.53
1714,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.030913507,+41:18:22.29
1715,other class,5,7,7,7,7,9,9,9,999,999,999,999,-97,0.030950775,+41:47:45.00
1716,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.030980775,+41:52:48.11
1717,other class,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.031006366,+41:55:11.10
1718,other class,7,7,7,7,7,5,5,5,999,999,999,999,99999,0.031051725,+41:25:05.76
1719,other class,5,7,7,7,7,5,5,5,999,999,999,999,99999,0.031051829,+41:33:26.20
1720,other class,6,6,6,6,6,5,5,5,999,999,999,999,12,0.031118773,+42:06:08.04
1721,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.031121169,+41:47:58.78
1722,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.031184109,+41:32:14.28
1723,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.03124169,+41:53:18.71
1724,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.031371308,+41:50:19.74
1725,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.031560139,+41:38:41.29
1726,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.031598889,+41:43:48.78
1727,other class,6,6,6,7,7,5,5,5,999,999,999,999,99999,0.031677303,+41:44:18.24
1728,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.031726111,+41:55:08.33
1729,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.031796944,+41:39:32.28
1730,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.032076354,+41:38:49.49
1731,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.032253113,+41:38:38.51
1732,other class,7,7,7,7,7,5,9,5,999,999,999,999,99999,0.03239331,+41:59:31.60
1733,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.032438056,+41:58:35.52
1734,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.027010856,+40:38:30.34
1735,other class,6,6,6,6,7,5,5,5,999,999,999,999,99999,0.027354803,+40:14:40.39
1736,other class,5,7,7,7,7,9,9,9,999,999,999,999,99999,0.027767465,+40:28:17.11
1737,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.027875359,+40:37:59.43
1738,other class,5,7,7,7,7,5,5,5,999,999,999,999,99999,0.028441053,+40:21:55.20
1739,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.028512245,+40:46:06.65
1740,other class,6,6,6,6,7,9,9,9,999,999,999,999,99999,0.028830336,+40:39:08.15
1741,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.028932106,+40:56:33.22
1742,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.029331389,+41:34:26.73
1743,other class,6,6,6,7,7,9,9,9,999,999,999,999,99999,0.029514248,+41:23:26.04
1744,other class,6,6,6,6,7,0,0,0,999,999,999,999,99999,0.029682292,+40:54:28.76
1745,other class,5,7,7,7,7,5,5,5,999,999,999,999,99999,0.029743021,+41:22:36.17
1746,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.029759109,+41:23:15.73
1747,other class,7,6,6,6,7,5,5,5,999,999,999,999,99999,0.030045301,+41:30:32.89
1748,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.030136806,+41:35:15.65
1749,other class,5,7,7,7,7,9,9,9,999,999,999,999,99999,0.030258796,+41:40:46.20
1750,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.030356667,+41:46:30.90
1751,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.030375162,+41:47:05.19
1752,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.030384502,+41:27:56.31
1753,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.030736308,+41:53:32.20
1754,other class,7,7,7,7,7,5,5,5,999,999,999,999,99999,0.030756412,+41:49:17.22
1755,other class,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.030867639,+41:38:34.37
1756,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.030899618,+41:55:37.10
1757,other class,6,6,6,6,6,9,9,9,999,999,22.53,0.44,-212,0.030953356,+41:51:18.29
1758,other class,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.030989745,+42:08:49.80
1759,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.031059896,+41:47:20.19
1760,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.031331111,+42:17:47.45
1761,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.031333194,+41:23:47.08
1762,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.031423171,+41:40:12.13
1763,other class,6,6,6,7,7,9,9,9,999,999,999,999,99999,0.03142765,+41:47:40.79
1764,other class,7,7,7,7,7,5,5,5,999,999,999,999,99999,0.031476806,+41:36:11.08
1765,other class,5,7,7,7,7,9,9,9,999,999,999,999,99999,0.031515891,+41:30:17.29
1766,other class,5,7,7,7,7,5,5,5,999,999,999,999,99999,0.031534225,+41:27:41.59
1767,other class,6,7,6,6,6,9,9,9,999,999,999,999,99999,0.03160147,+41:37:13.91
1768,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.031617523,+41:28:31.52
1769,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.031644363,+41:28:06.79
1770,other class,5,7,7,7,7,9,9,9,999,999,999,999,99999,0.031717523,+41:42:15.82
1771,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.031761354,+41:42:53.78
1772,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.032403866,+41:51:35.38
1773,other class,5,7,7,7,7,9,9,9,999,999,999,999,99999,0.032502384,+41:45:40.25
1774,other class,7,7,7,7,7,5,5,5,999,999,999,999,99999,0.032893507,+42:26:57.63
1775,other class,5,7,7,7,7,5,5,5,999,999,999,999,99999,0.032972141,+41:53:50.28
1776,other class,7,7,7,7,7,9,9,9,999,999,999,999,-55,0.025845718,+40:17:10.00
1777,other class,6,6,6,6,6,5,5,5,999,999,999,999,-77,0.027758333,+40:39:22.00
1778,other class,7,7,7,7,7,5,5,5,999,999,999,999,50,0.027951157,+41:00:47.00
1779,other class,6,6,6,6,7,9,9,9,999,999,999,999,-127,0.027966528,+40:28:15.22
1780,other class,7,7,7,7,7,5,5,5,999,999,999,999,-64,0.027987037,+40:49:48.30
1781,other class,7,7,7,7,7,5,5,5,999,999,999,999,-60,0.028058831,+40:41:53.57
1782,other class,7,6,6,6,7,5,5,5,999,999,999,999,-122,0.028233449,+40:51:05.00
1783,other class,6,6,6,6,6,9,9,9,999,999,999,999,-47,0.02832581,+41:22:23.70
1784,other class,5,7,7,7,7,5,5,5,999,999,999,999,-39,0.028503935,+40:36:46.20
1785,other class,7,7,7,7,7,9,9,9,999,999,999,999,-79,0.028593634,+41:19:18.90
1786,other class,5,7,7,7,7,9,9,9,999,999,999,999,-89,0.028714699,+41:13:59.90
1787,other class,5,7,7,7,7,5,5,5,999,999,999,999,-50,0.029986806,+41:45:23.20
1788,other class,5,7,7,7,7,9,9,9,999,999,999,999,-45,0.030676852,+41:58:19.00
1789,other class,6,6,6,6,6,5,5,5,999,999,999,999,-57,0.030707407,+41:55:07.10
1790,other class,5,7,7,7,7,9,9,9,999,999,999,999,-62,0.030784491,+41:55:59.30
1791,other class,6,6,6,6,6,5,5,5,999,999,999,999,-111,0.030876852,+41:34:05.60
1792,other class,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.033456863,+42:25:22.94
1793,other class,5,7,7,7,7,5,5,5,999,999,999,999,30,0.028139005,+40:44:52.30
1794,other class,6,6,6,6,6,5,5,5,999,999,999,999,-43,0.028572083,+40:32:53.71
1795,other class,6,6,6,6,6,5,5,5,999,999,999,999,0,0.028609699,+41:09:54.94
1796,other class,5,7,7,7,7,5,5,5,999,999,999,999,-352,0.028915741,+40:52:12.30
1797,other class,6,6,6,6,6,5,5,5,999,999,999,999,-4,0.028947164,+41:03:17.42
1798,other class,6,6,6,6,6,5,5,5,999,999,999,999,-70,0.028949514,+41:14:42.89
1799,other class,6,6,6,6,6,5,5,5,999,999,999,999,-1,0.029256944,+41:00:10.84
1800,other class,7,7,7,7,7,5,5,5,999,999,999,999,-380,0.029319329,+40:48:35.50
1801,other class,7,7,7,7,7,5,5,5,999,999,999,999,78,0.029518391,+41:22:43.50
1802,other class,6,6,6,6,6,5,5,5,999,999,999,999,48,0.030002778,+41:02:47.18
1803,other class,6,7,6,6,6,5,5,5,999,999,999,999,-99,0.030482419,+41:14:14.77
1804,other class,7,7,7,7,7,5,5,5,999,999,999,999,-29,0.030530081,+41:45:29.51
1805,other class,7,7,7,7,7,5,5,5,999,999,999,999,8,0.030718299,+41:22:28.03
1806,other class,6,7,6,7,7,5,5,5,999,999,999,999,-92,0.030813715,+41:33:47.75
1807,other class,6,6,6,6,6,5,5,5,999,999,999,999,-77,0.031565718,+41:42:10.72
1808,other class,6,6,6,6,7,5,5,5,999,999,999,999,-81,0.031567164,+41:45:40.64
1809,other class,6,6,6,6,6,5,5,5,999,999,999,999,14,0.031577373,+41:29:58.79
1810,other class,6,7,6,6,6,9,9,9,999,999,999,999,50,0.03330191,+42:06:57.09
1811,other class,6,6,6,6,6,5,5,5,21.41,0.09,21.84,0.12,99999,0.031432951,+41:44:46.24
1812,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.029835764,+41:18:24.40
1813,other class,6,6,6,6,6,0,0,9,999,999,999,999,-46,0.03106125,+40:44:15.68
1814,other class,6,6,6,6,7,0,0,0,999,999,999,999,-50,0.032418495,+41:38:11.39
1815,other class,6,6,6,6,6,0,9,9,999,999,999,999,-129,0.029042569,+42:07:42.58
1816,other class,6,6,6,6,6,0,0,0,999,999,999,999,-75,0.034557963,+41:23:22.82
1817,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.027972801,+40:39:30.16
1818,other class,7,7,7,7,7,9,9,9,20.46,0.033,21.049,0.062,-352,0.028909144,+40:52:03.80
1819,other class,6,6,6,6,6,0,0,0,999,999,21.445,0.105,-45,0.029852581,+41:21:26.72
1820,other class,5,7,7,7,7,5,5,5,19.366,0.009,999,999,-43,0.028158137,+41:34:42.28
1821,other class,7,7,7,7,7,9,9,9,21.633,0.132,999,999,99999,0.028212465,+40:48:11.68
1822,other class,7,7,7,7,7,9,9,9,20.119,0.047,19.97,0.06,99999,0.028298912,+40:58:55.68
1823,other class,5,7,7,7,7,5,5,5,999,999,999,999,-9,0.028639653,+41:45:15.89
1824,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.028917581,+41:43:13.38
1825,other class,7,7,7,7,7,0,0,0,21.407,0.081,21.991,0.141,-240,0.029522292,+41:20:51.55
1826,other class,6,7,6,6,6,0,0,9,20.505,0.059,21.26,0.118,-252,0.030463079,+41:15:50.22
1827,other class,6,6,6,6,6,9,9,9,999,999,999,999,-164,0.030927836,+40:48:16.45
1828,other class,5,7,7,7,7,5,5,5,999,999,999,999,-68,0.031342963,+40:51:40.01
1829,other class,7,7,7,7,7,0,0,0,999,999,999,999,99999,0.024680475,+41:19:47.54
1830,other class,5,7,7,7,7,9,9,9,22.272,0.082,999,999,99999,0.025242222,+40:56:00.06
1831,other class,5,7,7,7,7,0,0,0,999,999,999,999,-2,0.026358426,+40:32:19.83
1832,other class,7,7,7,7,7,0,9,9,999,999,999,999,99999,0.027004074,+41:29:03.02
1833,other class,7,7,7,7,7,0,0,0,999,999,999,999,-27,0.027327303,+41:26:52.54
1834,other class,6,6,6,6,6,0,0,9,999,999,999,999,4,0.027377523,+41:27:24.78
1835,other class,6,6,6,6,6,0,0,0,999,999,999,999,-32,0.027447951,+41:27:35.57
1836,other class,7,7,7,7,7,0,0,0,999,999,999,999,99999,0.029439259,+42:13:54.27
1837,other class,5,7,7,7,7,0,0,0,999,999,999,999,99999,0.02950816,+39:52:52.58
1838,other class,6,6,6,7,6,0,9,9,22.257,0.107,999,999,99999,0.029614699,+40:02:10.63
1839,other class,7,7,7,7,7,9,9,9,22.56,0.148,999,999,-108,0.029645694,+40:18:54.13
1840,other class,5,7,7,7,7,9,9,9,22.102,0.048,999,999,99999,0.029670116,+42:22:03.04
1841,other class,5,7,7,7,7,9,9,9,22.195,0.051,999,999,-71,0.029853808,+42:06:46.21
1842,other class,5,7,7,7,7,9,9,9,22.188,0.052,999,999,-99,0.029862361,+42:14:02.03
1843,other class,6,6,6,6,6,0,0,0,20.747,0.03,999,999,99999,0.02991191,+39:50:05.30
1844,other class,7,7,7,7,7,0,0,9,999,999,999,999,-73,0.030024618,+42:14:00.59
1845,other class,6,6,6,6,6,9,9,9,999,999,999,999,-73,0.030253646,+42:17:26.60
1846,other class,5,7,7,7,7,0,0,0,999,999,999,999,-9,0.030281678,+40:38:53.76
1847,other class,7,7,7,7,7,0,0,0,22.99,0.176,999,999,-75,0.030432245,+39:54:35.96
1848,other class,7,7,7,7,7,0,0,0,999,999,999,999,-91,0.030579271,+42:18:18.25
1849,other class,7,7,7,7,7,0,0,0,999,999,999,999,-66,0.031025475,+41:40:43.11
1850,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.031058113,+39:59:31.74
1851,other class,7,7,7,7,7,9,9,9,21.338,0.084,999,999,-71,0.031091076,+40:36:44.92
1852,other class,5,7,7,7,7,0,0,0,22.185,0.07,22.123,0.088,7,0.031357569,+42:02:39.31
1853,other class,7,7,7,7,7,0,0,0,999,999,999,999,-80,0.031556933,+40:39:07.42
1854,other class,7,7,7,7,7,5,5,5,20.835,0.041,999,999,-26,0.031882465,+40:17:08.97
1855,other class,7,7,7,7,7,0,0,0,999,999,999,999,-46,0.032203576,+40:40:23.56
1856,other class,7,7,7,7,7,0,0,9,999,999,999,999,-68,0.032246806,+40:50:26.78
1857,other class,7,7,7,7,7,9,9,9,999,999,999,999,-24,0.032287002,+40:33:17.47
1858,other class,7,7,7,7,7,0,0,9,999,999,999,999,-13,0.032287396,+40:33:22.31
1859,other class,7,7,7,7,7,0,0,0,21.02,0.065,999,999,-9,0.032535787,+40:01:43.67
1860,other class,5,5,5,5,5,0,0,0,999,999,999,999,-9,0.032566794,+40:49:39.14
1861,other class,5,5,5,5,5,0,0,0,999,999,999,999,-25,0.032691088,+40:01:36.91
1862,other class,5,5,5,5,5,0,0,0,999,999,999,999,-19,0.03291515,+40:19:31.88
1863,other class,5,5,5,5,5,0,0,0,999,999,999,999,-28,0.033221875,+40:07:40.94
1864,other class,5,5,5,5,5,9,9,9,21.334,0.057,21.559,0.147,-60,0.033267245,+41:45:32.94
1865,other class,5,5,5,5,5,0,9,0,999,999,999,999,-19,0.034141308,+41:17:23.38
1866,other class,5,5,5,5,5,0,0,0,999,999,999,999,-42,0.030174167,+40:47:26.58
1867,other class,5,5,5,5,5,9,9,9,999,999,999,999,-183,0.03000691,+41:28:10.53
1868,other class,5,5,5,5,5,9,9,9,17.923,0.013,18.485,0.023,-266,0.030530023,+41:13:52.68
1869,other class,5,5,5,5,5,0,0,0,21.471,0.067,22.061,0.189,99999,0.031240336,+41:42:25.63
1870,other class,5,5,5,5,5,0,0,0,999,999,21.994,0.07,-61,0.028176238,+41:39:04.29
1871,other class,5,5,5,5,5,5,5,5,23.73,0.32,999,999,-240,0.025387998,+40:39:45.04
1872,other class,5,5,5,5,5,9,9,9,999,999,999,999,-316,0.025818449,+41:41:17.61
1873,other class,5,5,5,5,5,9,9,9,999,999,999,999,-105,0.028037083,+40:50:07.51
1874,other class,5,5,5,5,5,9,9,9,21.47,0.13,21.72,0.18,-511,0.02833603,+41:00:32.22
1875,other class,5,5,5,5,5,5,5,5,20.49,0.08,20.9,0.07,-223,0.028645,+40:49:38.75
1876,other class,5,5,5,5,5,9,9,9,21.83,0.09,22.16,0.13,-538,0.028857998,+40:39:39.10
1877,other class,5,5,5,5,5,9,9,9,999,999,999,999,-297,0.029227477,+40:48:02.13
1878,other class,5,5,5,5,5,5,5,5,999,999,999,999,-221,0.029838356,+41:23:02.66
1879,other class,5,5,5,5,5,9,9,9,999,999,999,999,-382,0.030258218,+41:43:38.90
1880,other class,5,5,5,5,5,9,9,9,21.87,0.08,22.01,0.11,-140,0.030473727,+41:45:17.80
1881,other class,5,5,5,5,5,5,5,5,21.55,0.04,21.87,0.06,-114,0.030872674,+41:57:56.65
1882,other class,5,5,5,5,5,9,9,9,999,999,999,999,-8,0.03124228,+41:33:05.28
1883,other class,5,5,5,5,5,9,9,9,23.28,1,999,999,-76,0.031711667,+41:52:46.84
1884,other class,5,5,5,5,5,9,9,9,999,999,999,999,-176,0.031722616,+40:39:51.34
1885,other class,5,5,5,5,5,9,9,9,999,999,999,999,-890,0.031853912,+42:05:26.53
1886,other class,5,5,5,5,5,9,9,9,24.12,0.77,999,999,-21,0.032532755,+41:42:27.50
1887,other class,5,5,5,5,5,5,5,5,20.18,0.04,999,999,-397,0.032803634,+40:38:12.08
1888,other class,5,5,5,5,5,5,5,5,999,999,999,999,-252,0.033517639,+41:23:31.24
1889,other class,6,6,6,6,5,9,9,9,999,999,999,999,-49,0.033799387,+41:55:44.90
1890,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.025807384,+40:11:36.70
1891,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.025915255,+40:47:48.91
1892,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.027189815,+40:28:28.60
1893,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.027619583,+40:53:09.83
1894,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.027766076,+41:45:40.89
1895,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.027778472,+40:22:14.56
1896,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.027897199,+41:01:24.06
1897,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.028135972,+40:39:23.37
1898,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.028152639,+42:00:52.49
1899,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.028274583,+41:23:39.98
1900,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.028386782,+41:32:27.82
1901,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.028431725,+41:31:54.34
1902,other class,6,6,6,6,5,9,9,9,999,999,999,999,99999,0.028559086,+42:02:48.13
1903,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.028904954,+40:59:19.22
1904,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.028918171,+40:52:33.57
1905,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.028919745,+40:43:58.79
1906,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.02933581,+40:51:12.34
1907,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.029416134,+41:27:59.16
1908,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.02944581,+41:37:34.06
1909,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.029456088,+41:21:12.63
1910,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.029927188,+41:15:58.39
1911,other class,6,6,6,6,5,9,9,9,999,999,999,999,99999,0.029930336,+41:23:08.71
1912,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.029964387,+41:25:54.98
1913,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.02996853,+41:34:01.63
1914,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.030072859,+42:02:03.45
1915,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.030122616,+41:45:38.16
1916,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.030164525,+41:18:07.77
1917,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.030168912,+41:40:41.15
1918,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.030315417,+41:10:19.26
1919,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.030316667,+41:10:08.68
1920,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.03038294,+41:12:28.02
1921,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.030547998,+40:48:03.42
1922,other class,6,6,6,6,6,9,9,9,20.17,0.06,20.34,0.08,99999,0.030578056,+41:15:00.15
1923,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.030600694,+41:37:40.05
1924,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.03064772,+41:47:02.59
1925,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.030678333,+41:17:59.39
1926,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.030681227,+41:32:03.25
1927,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.030702338,+41:17:20.23
1928,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.030782141,+41:51:33.65
1929,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.030787465,+40:57:58.26
1930,other class,5,5,5,5,5,9,9,9,20.57,0.06,20.48,0.06,99999,0.031103808,+41:25:53.65
1931,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.031214942,+41:16:11.53
1932,other class,5,5,5,5,5,9,9,5,999,999,999,999,99999,0.031228252,+41:09:41.75
1933,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.03173353,+41:51:42.53
1934,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.031939618,+41:51:15.11
1935,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.032587002,+42:20:50.09
1936,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.033265104,+41:33:22.95
1937,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.033309306,+41:34:32.34
1938,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.033315417,+41:31:25.61
1939,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.033445532,+41:48:36.88
1940,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.033620475,+41:52:54.17
1941,other class,6,6,6,6,5,5,5,5,999,999,999,999,99999,0.033685301,+41:52:50.16
