,classification,fu,fb,fv,fr,fi,fj,fh,fk,nuv,enuv,fuv,efuv,Vr
,stars,5,5,5,5,5,5,5,5,999.00,999.00,999.00,999.00,99999.00
,stars,5,5,5,5,5,9,9,5,999.00,999.00,999.00,999.00,99999.00
,stars,5,5,5,5,5,9,9,9,999.00,999.00,999.00,999.00,99999.00
,stars,5,5,5,5,5,9,9,9,999.00,999.00,999.00,999.00,99999.00
,stars,5,5,5,5,5,5,5,5,999.00,999.00,999.00,999.00,99999.00
,stars,5,5,5,5,5,9,9,9,999.00,999.00,999.00,999.00,99999.00
,stars,5,5,5,5,5,9,9,9,999.00,999.00,999.00,999.00,99999.00
,stars,5,5,5,5,5,9,9,9,999.00,999.00,999.00,999.00,99999.00
,stars,5,5,5,5,5,9,9,9,999.00,999.00,999.00,999.00,99999.00
,stars,5,5,5,5,5,9,9,9,999.00,999.00,999.00,999.00,99999.00
,stars,6,6,6,6,5,5,5,5,999.00,999.00,999.00,999.00,99999.00
,stars,5,5,5,5,5,9,9,9,999.00,999.00,999.00,999.00,99999.00
,stars,5,5,5,5,5,5,5,5,999.00,999.00,999.00,999.00,99999.00
,stars,5,5,5,5,5,5,5,5,999.00,999.00,999.00,999.00,99999.00
,stars,5,5,5,5,5,9,9,9,999.00,999.00,999.00,999.00,99999.00
,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
,stars,6,6,6,6,5,5,5,5,999.00,999.00,999.00,999.00,99999.00
,stars,5,5,5,5,5,5,5,5,999.00,999.00,999.00,999.00,99999.00
,stars,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,99999.00
,stars,6,6,5,5,5,9,9,9,999.00,999.00,999.00,999.00,99999.00
,stars,5,5,5,5,5,5,5,5,999.00,999.00,999.00,999.00,99999.00
,stars,5,5,5,5,5,5,5,5,999.00,999.00,999.00,999.00,99999.00
,stars,5,5,5,5,5,5,5,5,999.00,999.00,999.00,999.00,99999.00
,stars,5,5,5,5,5,9,9,9,999.00,999.00,999.00,999.00,99999.00
,stars,5,5,5,5,5,9,9,9,999.00,999.00,999.00,999.00,99999.00
,stars,5,5,5,5,5,5,5,5,999.00,999.00,999.00,999.00,-90.00
,stars,5,5,5,5,5,5,5,5,999.00,999.00,999.00,999.00,99999.00
,stars,5,5,5,5,5,5,5,5,999.00,999.00,999.00,999.00,1.00
,stars,5,5,5,5,5,5,5,5,999.00,999.00,999.00,999.00,99999.00
,stars,5,5,5,5,5,9,9,9,999.00,999.00,999.00,999.00,99999.00
,stars,5,5,5,5,5,5,5,5,999.00,999.00,999.00,999.00,99999.00
,stars,5,5,5,5,5,9,9,9,999.00,999.00,999.00,999.00,99999.00
,stars,5,5,5,5,5,5,5,5,999.00,999.00,999.00,999.00,99999.00
,stars,5,5,5,5,5,5,5,5,999.00,999.00,999.00,999.00,99999.00
,stars,5,5,5,5,5,9,9,9,999.00,999.00,999.00,999.00,99999.00
,stars,5,5,5,5,5,9,9,9,999.00,999.00,19.89,0.03,99999.00
,stars,5,5,5,5,5,9,9,9,999.00,999.00,999.00,999.00,99999.00
,stars,5,5,5,5,5,5,5,5,999.00,999.00,999.00,999.00,99999.00
,stars,5,5,5,5,5,9,9,9,999.00,999.00,999.00,999.00,99999.00
,stars,5,5,5,5,5,5,5,5,999.00,999.00,999.00,999.00,99999.00
,galaxy,5,5,5,5,5,5,5,5,999.00,999.00,999.00,999.00,99999.00
,galaxy,5,5,5,5,5,5,5,5,999.00,999.00,999.00,999.00,99999.00
,galaxy,5,5,5,5,5,5,5,5,999.00,999.00,999.00,999.00,99999.00
,galaxy,5,5,5,5,5,5,5,5,999.00,999.00,999.00,999.00,99999.00
,galaxy,5,5,5,5,5,9,9,9,999.00,999.00,999.00,999.00,99999.00
,galaxy,5,5,5,5,5,9,9,9,999.00,999.00,999.00,999.00,-71.00
,galaxy,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,-23.00
,galaxy,5,5,5,5,5,0,0,0,999.00,999.00,999.00,999.00,-67.00
,galaxy,5,5,5,5,5,0,0,0,999.00,999.00,999.00,999.00,-22.00
,galaxy,5,5,5,5,5,9,9,9,999.00,999.00,999.00,999.00,99999.00
,galaxy,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,-6.00
,galaxy,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
,galaxy,6,5,6,6,6,9,9,9,999.00,999.00,20.73,0.09,-514.00
,galaxy,5,5,5,5,5,5,5,5,999.00,999.00,999.00,999.00,99999.00
,candidate GC,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,-88.00
,candidate GC,6,6,6,6,6,0,0,0,20.23,0.03,22.06,0.14,-53.00
,region HII,6,6,6,6,6,0,0,0,16.81,0.01,999.00,999.00,-74.00
,stars,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
,stars,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
,stars,6,6,6,6,7,0,0,0,999.00,999.00,999.00,999.00,-52.00
,region HII,9,9,30,9,9,9,9,9,999.00,999.00,999.00,999.00,99999.00
,GC,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,-17.00
,GC,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,99999.00
,GC,7,7,7,7,7,0,0,0,20.53,0.10,999.00,999.00,-67.00
,stars,6,6,6,6,6,0,0,0,20.86,0.10,999.00,999.00,-187.00
,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,-8.00
,stars,6,6,6,6,9,9,9,9,999.00,999.00,999.00,999.00,-276.00
,stars,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,-21.00
,stars,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,-26.00
,stars,6,6,6,6,6,0,0,0,16.70,0.01,999.00,999.00,99999.00
,stars,9,9,30,9,9,0,0,0,999.00,999.00,999.00,999.00,-70.00
,stars,6,6,6,6,9,9,9,9,999.00,999.00,999.00,999.00,99999.00
,stars,9,9,9,9,9,0,0,0,999.00,999.00,999.00,999.00,-50.00
,stars,6,6,6,6,6,0,0,9,22.15,0.07,999.00,999.00,-54.00
,stars,9,9,9,9,9,9,9,9,21.41,0.08,22.38,0.19,99999.00
,stars,6,6,6,6,9,5,5,5,18.65,0.02,999.00,999.00,-8.00
,stars,9,9,30,9,9,0,0,0,999.00,999.00,999.00,999.00,-118.00
,stars,9,9,9,9,9,0,0,0,999.00,999.00,999.00,999.00,-92.00
,stars,6,6,6,6,9,0,0,0,999.00,999.00,999.00,999.00,-9.00
,stars,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,99999.00
,stars,9,9,9,9,9,0,0,0,999.00,999.00,999.00,999.00,-181.00
,stars,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,-200.00
,stars,6,6,6,6,9,0,0,0,999.00,999.00,999.00,999.00,22.00
,stars,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,-23.00
,stars,9,9,9,9,9,0,0,0,999.00,999.00,999.00,999.00,-22.00
,stars,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,99999.00
,stars,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,99999.00
,stars,6,6,6,6,9,0,0,0,999.00,999.00,999.00,999.00,99999.00
,stars,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,99999.00
,galaxy,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,99999.00
,galaxy,9,9,9,9,9,5,5,5,999.00,999.00,999.00,999.00,-20.00
,galaxy,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,-15.00
,galaxy,9,9,9,9,9,9,9,9,999.00,999.00,999.00,999.00,-46.00
,candidate GC,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,-77.00
,stars,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,-7.00
,GC,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,-14.00
,GC,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,99999.00
,GC,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,-159.00
,GC,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
,GC,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
,GC,9,7,7,7,7,0,0,9,21.80,0.05,999.00,999.00,-114.00
,GC,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,-29.00
,GC,7,7,7,7,7,0,0,9,999.00,999.00,999.00,999.00,26.00
,GC,9,9,9,9,9,0,0,0,999.00,999.00,999.00,999.00,-87.00
,GC,9,7,7,7,7,0,0,0,999.00,999.00,999.00,999.00,-28.00
,GC,6,6,6,6,7,0,0,0,999.00,999.00,999.00,999.00,-111.00
,GC,6,6,6,6,6,3,3,3,22.06,0.06,999.00,999.00,-64.00
,GC,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,-54.00
,GC,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,-40.00
,candidate GC,6,6,6,6,6,0,0,0,20.26,0.02,999.00,999.00,-235.00
,candidate GC,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
,GC,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
,GC,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
,candidate GC,9,9,30,9,9,9,9,9,999.00,999.00,999.00,999.00,99999.00
,candidate GC,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,-288.00
,GC,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
,GC,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
,GC,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
,region HII,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
,GC,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
,galaxy,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
,GC,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
,GC,6,6,6,6,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
,stars,9,9,30,9,9,9,9,9,999.00,999.00,999.00,999.00,-22.00
,GC,9,9,30,9,9,0,0,9,22.16,0.41,23.21,0.58,-210.00
,stars,9,9,9,9,9,0,0,9,999.00,999.00,999.00,999.00,99999.00
,galaxy,9,9,9,9,9,9,9,9,999.00,999.00,999.00,999.00,99999.00
,stars,9,9,9,9,9,9,9,9,999.00,999.00,999.00,999.00,99999.00
,candidate GC,9,9,9,9,9,9,9,9,999.00,999.00,999.00,999.00,99999.00
