classification,ra ,dec,u,b,v,r,h,k,i,j,,,,,,,,,,
4,12.98,47.12,9999,9999,16.87,9999,13.58,13.53,9999,15.134,0,14.382,0,999,999,9,999,999,9,99999
4,6.81,35.8,9999,9999,9999,9999,13.44,13.17,9999,14.475,9,9999,9,999,999,9,999,999,9,-84
4,10.61,37.7,9999,9999,16.21,9999,13.64,13.58,9999,14.222,0,14.83,0,999,999,9,999,999,9,99999
4,15.1,42.43,9999,9999,9999,9999,14.34,14.02,9999,14.521,0,14.079,0,999,999,9,999,999,9,53441
4,15.16,42.22,9999,9999,16.65,9999,14.09,14,9999,14.917,5,14.9,4,999,999,9,999,999,9,31076
4,6.37,37.84,9999,9999,9999,9999,14.77,14.34,9999,14.857,5,14.623,5,999,999,9,999,999,9,99999
4,6.88,40.13,9999,9999,16.22,9999,14.56,14.19,9999,15.23,0,14.745,0,999,999,9,999,999,9,99999
4,9.17,37.58,9999,9999,9999,9999,14.56,14.43,9999,15.102,5,14.905,5,999,999,9,999,999,9,99999
4,9.26,37.64,9999,9999,16.81,9999,14.8,14.48,9999,15.343,0,13.823,0,999,999,9,999,999,9,99999
4,9.38,36.44,9999,9999,16.2,9999,13.25,13.04,9999,15.427,9,9999,9,999,999,9,999,999,9,99999
4,6.43,41.43,9999,9999,16.32,9999,13.85,13.52,9999,14.059,0,13.515,0,999,999,9,999,999,9,99999
4,6.62,44.27,9999,9999,17.79,9999,14.38,14.18,9999,14.573,0,13.797,0,999,999,9,999,999,9,99999
4,8.97,37.86,9999,9999,9999,9999,14.26,14.06,9999,15.277,9,9999,9,999,999,9,999,999,9,99999
4,10.65,37.52,9999,9999,9999,9999,14.28,13.98,9999,15.011,0,13.991,0,999,999,9,999,999,9,32608
4,10.72,39.15,9999,9999,17.35,9999,14.56,14.21,9999,14.97,0,12.368,0,999,999,9,999,999,9,12200
4,13.66,45.12,9999,9999,16.92,9999,13.98,13.88,9999,15.196,0,11.967,0,999,999,9,999,999,9,10800
4,14.21,40.15,9999,9999,9999,9999,14.37,14.07,9999,14.72,0,13.825,0,999,999,9,999,999,9,19400
4,15.96,43.34,9999,9999,17.83,9999,14.63,14.31,9999,15.004,0,14.003,0,999,999,9,999,999,9,52861
4,4.09,34.2,9999,9999,9999,9999,14.18,14.05,9999,15.184,0,13.609,0,999,999,9,999,999,9,19700
4,5.4,48.23,9999,9999,17.32,9999,14.08,14.02,9999,15.009,0,12.578,0,999,999,9,999,999,9,11400
4,17.5,40.41,9999,9999,16.3,9999,13.96,13.77,9999,15.033,0,13.441,0,999,999,9,999,999,9,18100
4,0.51,51.61,9999,9999,9999,9999,14.33,13.86,9999,14.638,0,13.528,0,999,999,9,999,999,9,24900
4,1.55,41.5,9999,9999,9999,9999,13.46,13.17,9999,14.676,0,13.217,0,999,999,9,999,999,9,20765
4,10.87,42.13,9999,9999,9999,9999,9999,9999,9999,14.169,0,12.415,0,999,999,9,999,999,9,10887
4,11.66,41.12,9999,9999,9999,9999,9999,9999,9999,9999,0,12.982,0,999,999,9,999,999,9,5830
4,9.76,41.72,9999,9999,9999,9999,9999,9999,9999,9999,0,14.238,0,999,999,9,999,999,9,45340
4,8.17,40.03,16.81,16.88,15.82,9999,13.87,13.32,9999,9999,0,13.526,0,999,999,9,999,999,9,14491
4,10.15,41.13,17.13,17.75,16.56,9999,13.88,13.57,9999,14.526,0,13.174,0,999,999,9,999,999,9,18667
4,8.97,39.95,16.9,17.31,16.6,9999,14.1,13.89,16.08,14.6,0,13.582,0,999,999,9,999,999,9,11520
4,9.21,41.12,16.8,16.88,16.31,16.42,14.25,14.11,9999,14.867,0,14.024,0,999,999,9,999,999,9,31228
4,8.72,39.83,17.42,17.47,16.64,9999,14.37,13.87,9999,14.969,0,13.996,0,999,999,9,999,999,9,32105
4,10.11,41.49,17.7,18.73,17.84,17.32,15.05,14.57,9999,15.092,0,14.34,0,999,999,9,999,999,9,29579
4,10.5,41.64,19.19,18.58,17.24,16.61,14.19,13.68,17.26,16.064,0,14.185,0,999,999,9,999,999,9,21384
4,11.78,41.21,18.57,18.21,16.87,16.41,13.59,13.32,15.82,14.861,0,14.431,0,999,999,9,999,999,9,46257
4,9.39,41.13,18.44,18.78,17.91,17.61,9999,9999,15.54,14.376,0,14.475,0,999,999,9,999,999,9,54659
4,9.66,41.15,19.22,19.01,17.71,17.1,14.55,14.66,16.7,9999,0,13.04,0,999,999,9,999,999,9,15875
4,9.92,41.04,18.97,18.6,17.25,16.8,14.11,13.64,16.37,15.529,0,13.515,0,999,999,9,999,999,9,44726
4,10.83,42.17,17.93,18.05,17.58,17.17,15.22,14.98,16.01,14.71,0,14.176,0,999,999,9,999,999,9,48977
4,10.92,42.13,18.57,18.28,17.12,9999,13.88,13.49,16.76,15.81,0,14.061,0,999,999,9,999,999,9,28412
4,11.96,41.65,18.4,17.87,16.47,15.78,13.45,13.1,15.78,14.655,0,13.979,0,999,999,9,999,999,9,38784
4,8.76,42.49,17.82,17.53,16.57,15.9,13.31,12.93,15.66,14.202,0,14.21,0,999,999,9,999,999,9,52861
4,8.77,42.59,17.45,17.59,16.72,16.1,13.94,13.61,9999,14.125,0,13.876,0,999,999,9,999,999,9,25418
4,8.81,42.59,17.94,17.58,16.33,15.71,13.37,13.07,9999,14.54,0,14.068,0,999,999,9,999,999,9,28742
4,10.57,40.33,16.04,16.99,16.3,9999,13.76,13.21,9999,14.082,0,14.307,0,999,999,9,999,999,9,63234
4,11.87,41.72,19.25,18.79,17.22,16.49,14.02,13.61,9999,14.536,0,14.048,0,999,999,9,999,999,9,51033
4,10.11,41.23,20.54,20.03,18.81,9999,15.16,14.65,9999,14.893,0,14.016,0,999,999,9,999,999,9,24782
4,10.45,41.64,19.66,18.62,17.21,16.54,13.99,13.43,9999,15.817,0,13.766,0,999,999,9,999,999,9,17236
4,9.21,39.64,18.22,18.22,17.3,16.89,14.16,13.83,15.77,14.671,0,13.861,0,999,999,9,999,999,9,24441
4,11.77,41.14,18.59,18.32,17.32,16.74,14.45,14.01,15.91,14.958,0,13.169,0,999,999,9,999,999,9,19054
4,12.39,40.69,18.69,18.65,17.96,16.96,15.06,14.82,15.99,15.002,9,9999,9,999,999,9,999,999,9,81500
4,12.62,40.59,18.75,17.97,16.71,15.89,13.57,13.11,16.59,15.675,9,9999,9,999,999,9,999,999,9,7500
4,10.27,40.03,19.22,19.12,17.63,17,14.38,14.04,15.18,14.253,9,9999,9,999,999,9,999,999,9,99999
4,10.27,39.7,18.84,18.45,17.71,16.91,14.55,14.38,16.1,15.378,5,13.316,5,999,999,9,999,999,9,21500
4,11.94,40.19,19.13,18.84,17.44,9999,14.12,13.81,16.29,15.334,0,13.566,0,999,999,9,999,999,9,15775
4,12.1,40.49,18.68,18.61,17.14,16.47,13.81,13.35,16.2,14.874,0,13.892,0,999,999,9,999,999,9,30160
4,10.64,43.04,17.82,17.91,17.33,16.8,14.64,14.23,15.59,14.474,0,14.111,0,19.191,0.021,0,19.594,0.043,0,16800
4,11.07,42.95,17.88,18.15,17.24,16.6,14.26,14.08,9999,15.338,0,13.865,0,20.954,0.054,0,21.774,0.124,0,36600
4,11.2,43.01,17.06,16.69,15.71,15.12,12.84,12.58,9999,15.027,5,14.565,5,999,999,9,999,999,9,41880
4,12.25,42.69,18.17,18.8,18.35,17.22,9999,9999,9999,13.633,0,13.683,0,999,999,9,999,999,9,38180
4,12.37,40.05,17.8,17.29,16.02,9999,12.65,12.37,9999,9999,0,13.318,0,999,999,9,999,999,9,32184
4,9.14,40.41,18.1,17.81,16.93,16.43,14.04,13.77,9999,13.455,9,9999,9,999,999,9,999,999,9,99999
4,9.2,40.51,18.87,18.55,17.42,16.97,14.23,14.04,15.78,14.609,0,14.657,0,999,999,9,999,999,9,99999
4,10.87,39.2,17.62,17.35,16.42,9999,13.64,13.17,15.9,14.892,0,13.636,0,999,999,9,999,999,9,26745
4,12.5,42.27,18.77,18.45,17.2,16.8,14.13,13.85,9999,14.342,0,14.981,0,19.455,0.009,0,19.905,0.018,0,21900
3,10.54,41.48,17.43,18.2,17.87,17.75,9999,9999,15.67,14.861,0,13.489,0,22.558,0.099,0,999,999,9,30810
3,11.05,41.56,16.9,17.47,17.1,16.75,15.76,9999,18.001,9999,0,13.103,0,999,999,9,999,999,9,32418
3,10.74,41.25,20.2,19.74,18.74,17.91,9999,9999,16.507,15.19,0,12.928,0,999,999,9,999,999,9,99999
3,11.67,42.26,18.73,19.58,19.44,18.9,9999,9999,17.59,9999,0,13.609,0,999,999,9,999,999,9,19740
3,10.31,41.16,19.04,19.7,19.13,18.05,9999,9999,18.848,9999,0,13.066,0,999,999,9,999,999,9,24648
3,10.44,41.31,18.72,19.51,19.25,18.47,9999,9999,18.389,9999,0,13.207,0,999,999,9,999,999,9,30743
3,10.68,41.53,18.42,19.29,18.97,18.14,9999,9999,18.893,9999,0,13.605,0,999,999,9,999,999,9,99999
3,11.25,41.48,18.33,19.16,18.67,17.95,9999,9999,19.115,9999,0,14.649,0,999,999,9,999,999,9,15547
3,11.32,41.66,19.09,19.89,19.51,20.17,9999,9999,18.244,9999,0,13.427,0,999,999,9,999,999,9,30071
3,11.44,41.76,19.51,20.29,19.66,19.8,9999,9999,19.323,9999,0,13.832,0,999,999,9,999,999,9,28130
3,10.52,40.95,20.76,20.55,19.81,19.31,9999,9999,19.24,9999,0,14.006,0,999,999,9,999,999,9,15525
3,10.2,40.99,17.66,18.77,18.29,18,9999,9999,18.807,9999,0,14.824,0,999,999,9,999,999,9,99999
3,10.44,41.31,19.41,20.33,20.23,19.24,9999,9999,18.572,9999,0,13.109,0,999,999,9,999,999,9,40301
3,10.22,40.6,19.19,18.62,17.74,17.54,9999,9999,20.104,9999,0,14.036,0,999,999,9,999,999,9,30561
3,10.38,41.08,18.23,18.58,17.77,16.71,9999,9999,18.333,9999,0,14.38,0,999,999,9,999,999,9,11546
3,10.9,41.17,16.09,16.74,16.18,15.38,9999,9999,17.853,9999,0,13.805,0,999,999,9,999,999,9,32977
3,10.5,40.8,19.15,19.77,20.33,18.66,9999,9999,16.162,9999,0,13.352,0,999,999,9,999,999,9,39872
3,10.73,41.03,20.06,20.27,19.55,19.04,9999,9999,19.636,9999,0,14.231,0,999,999,9,999,999,9,99999
3,9.82,40.68,9999,9999,18.6,9999,9999,9999,18.026,9999,0,14.078,0,999,999,9,999,999,9,35097
3,11.04,41.98,9999,9999,18.8,9999,9999,14.05,9999,9999,0,12.578,0,999,999,9,999,999,9,14055
3,10.24,41.06,9999,9999,19.14,9999,21.83,14.74,9999,15.05,9,9999,9,999,999,9,999,999,9,10229
3,11.64,42.2,15.96,17.13,16.92,15.24,15.94,15.08,9999,9999,0,12.37,0,999,999,9,999,999,9,23481
5,10.59,41.66,17.96,18.28,18.18,18.22,9999,9999,9999,16.113,0,13.768,0,999,999,9,999,999,9,10779
5,10.84,41.21,17.34,17.43,16.76,16.4,15.19,15.19,17.7,9999,0,14.041,0,999,999,9,999,999,9,30058
5,11.04,41.69,18.34,18.26,17.61,16.56,15.69,15.52,15.95,15.59,0,13.173,0,999,999,9,999,999,9,25297
5,19.02,49.61,17.12,16.9,16.07,9999,13.55,13.44,16.74,16.758,0,13.849,0,999,999,9,999,999,9,99999
5,10.64,41.33,16.59,16.62,16.14,15.82,14.73,14.9,9999,13.847,9,9999,9,18.089,0.006,0,17.779,0.008,0,-256
5,10.66,41.32,16.45,16.27,15.59,14.87,13.73,13.6,15.33,14.825,0,9999,9,18.955,0.032,0,19.585,0.037,0,-72
5,10.63,41.23,17.2,16.7,16.04,15.59,14.2,14.18,14.92,14.002,9,9999,9,999,999,9,999,999,9,99999
5,10.61,41.22,17.21,17.24,16.68,16.35,15,14.6,15.23,14.721,9,9999,9,19.968,0.02,0,19.757,0.025,0,99999
5,10.54,40.85,18.06,18.56,18.42,18.09,9999,9999,16,15.107,9,9999,9,999,999,9,21.151,0.146,0,99999
5,10.85,41.77,19.39,17.98,16.65,15.72,13.07,12.93,17.11,9999,9,9999,9,20.125,0.05,0,19.686,0.055,0,99999
5,10.11,41.67,19.41,19.86,18.83,18.14,9999,9999,14.82,13.82,9,9999,9,20.259,0.031,0,20.133,0.032,0,99999
5,10.68,42.27,17.88,17.76,17.07,16.5,15.68,15.34,17.16,9999,9,9999,9,19.879,0.029,0,20.019,0.038,0,99999
5,10.74,41.91,18.45,18.54,17.88,17.39,15.95,15.74,9999,16.113,9,9999,9,18.214,0.013,0,18.46,0.029,0,99999
5,10.77,42.32,19.79,19.1,17.77,16.79,14.7,14.45,9999,16.279,9,9999,9,20.516,0.035,0,20.674,0.052,0,99999
5,10.84,39.83,18.14,18.2,17.32,16.92,15.18,9999,9999,15.115,9,9999,9,999,999,9,999,999,9,-537
5,11.06,39.81,18.69,18.43,17.67,17.3,15.76,9999,9999,14.948,9,9999,9,999,999,9,999,999,9,99999
5,11.3,41.67,18.6,18.31,17.11,16.51,14.86,14.62,9999,15.578,9,9999,9,999,999,9,999,999,9,99999
5,11.59,40.85,18.74,18.75,18.09,17.7,15.71,9999,9999,15.245,9,9999,9,999,999,9,19.041,0.028,0,99999
5,11.88,40.45,19.39,18.92,17.84,17.19,15.39,15.09,17.286,15.796,9,9999,9,18.431,0.015,0,18.412,0.025,0,99999
5,11.9,40.44,17.54,17.67,16.93,16.6,15.78,15.26,16.627,15.812,9,9999,9,17.203,0.009,0,17.474,0.014,0,99999
5,11.91,40.42,18.42,18.15,17.2,16.77,15.87,17.19,9999,15.977,9,9999,9,20.445,0.035,0,20.502,0.045,0,99999
5,11.91,40.42,19.37,18.84,17.66,16.94,14.88,14.83,9999,16.149,9,9999,9,999,999,9,999,999,9,-442
5,12.11,41.64,18.48,17.5,15.99,14.96,13.14,14.4,16.355,15.385,9,9999,9,999,999,9,999,999,9,99999
5,10.38,40.99,22.02,20.45,19.38,18.7,9999,9999,9999,13.823,9,14.05,0,999,999,9,999,999,9,99999
5,10.47,40.91,20.33,20.3,19.49,18.98,9999,9999,17.976,9999,5,14.739,5,999,999,9,999,999,9,99999
5,11.03,41.8,21.32,20.02,19.8,19.51,9999,9999,18.349,9999,0,15.078,0,999,999,9,999,999,9,-65
5,11.13,41.87,22.65,20.06,19.15,18.57,9999,9999,17.989,9999,9,9999,9,19.623,0.016,0,19.894,0.025,0,-265
5,11.2,41.78,19.89,20.43,20.75,20.52,9999,9999,17.874,9999,0,15.191,0,999,999,9,999,999,9,-23
5,11.28,41.95,19.37,20.61,19.55,18.9,9999,9999,17.237,9999,0,15.523,0,22.135,0.077,0,999,999,9,-81
5,9.14,40.63,20.83,20.49,19.52,18.94,9999,9999,18.277,9999,5,13.435,5,999,999,9,999,999,9,-208
5,10.23,41.98,21.12,20.21,18.99,18.17,9999,9999,18.464,9999,0,14.902,0,19.813,0.03,0,999,999,9,-113
5,10.23,41.47,20.04,19.6,18.6,17.98,9999,9999,17.081,9999,0,13.604,0,20.721,0.099,0,999,999,9,-157
5,10.26,41.14,20.75,21.83,20.13,19.04,9999,9999,17.405,9999,5,14.18,5,999,999,9,999,999,9,15
5,10.3,42.24,21.8,20.26,18.85,17.97,15.49,15.08,18.074,9999,0,14.596,0,20.905,0.066,0,999,999,9,-150
5,10.43,40.89,19.83,20.79,19.68,19.01,9999,9999,17.252,15.865,9,9999,9,19.448,0.017,0,19.423,0.024,0,99999
5,10.53,40.87,22.42,21.18,20.21,19.59,9999,9999,18.43,9999,0,12.929,0,999,999,9,999,999,9,7
5,10.79,40.64,20.1,20,19.31,18.89,9999,9999,18.832,9999,9,9999,9,999,999,9,999,999,9,99999
5,10.86,41.88,22.11,21.35,20.15,19.38,9999,9999,18.385,9999,0,15.342,0,21.613,0.034,0,999,999,9,19
5,10.86,42.27,21.68,20.81,19.43,18.58,9999,9999,18.54,9999,0,15.743,0,22.27,0.179,0,999,999,9,-136
5,11.35,41.72,19.43,21.5,20.39,19.7,9999,9999,17.879,9999,0,14.453,0,999,999,9,999,999,9,-50
5,11.36,41.66,19.72,22.03,21.48,21.02,9999,9999,19.039,9999,0,9999,9,22.588,0.13,0,999,999,9,99999
5,12.13,41.92,20.33,19.8,18.6,17.87,15.95,15.11,19.604,9999,0,9999,9,999,999,9,999,999,9,5
5,9.29,40.33,20.32,19.08,17.65,16.76,14.19,13.83,17.22,16.212,0,14.622,0,999,999,9,999,999,9,-93
5,9.39,40.62,19.88,19.86,19.11,18.65,9999,9999,15.948,14.815,0,9999,9,999,999,9,999,999,9,-48
5,10.12,41.65,20.56,20.11,19.1,18.44,9999,9999,18.186,9999,0,15.086,0,999,999,9,999,999,9,1
5,10.14,40.86,20.09,20.06,18.95,18.3,15.14,15.24,17.812,9999,0,15.256,0,21.226,0.082,0,999,999,9,-29
5,10.69,41.3,18.99,18.68,17.78,17.19,14.79,14.1,17.82,16.082,0,17.192,0,999,999,9,999,999,9,-103
5,10.81,41.79,20.82,20.22,19.49,19.01,9999,9999,16.624,15.077,0,14.83,0,999,999,9,999,999,9,-53
5,11.13,41.91,20.79,21.82,20.52,19.91,9999,9999,18.316,9999,5,14.4,0,999,999,9,999,999,9,-62
5,11.32,41.68,20.58,21.18,20.1,19.35,9999,9999,20.308,9999,9,9999,9,999,999,9,999,999,9,-408
5,11.78,41.69,20.4,20.09,19.13,18.54,9999,9999,18.076,9999,9,9999,9,23.1,0.39,1,999,999,9,-465
5,8.79,41.73,18.16,17.83,16.92,16.31,14.43,14.46,17.883,9999,9,9999,9,999,999,9,22.8,0.39,1,-71
5,8.82,41.37,17.79,17.48,16.58,15.99,9999,9999,15.738,15.16,9,9999,9,999,999,9,999,999,9,-117
5,8.83,41.36,17.28,17.16,16.42,15.92,14.59,14.87,15.42,9999,9,9999,9,999,999,9,999,999,9,40
5,8.86,42.11,18.21,18.09,17.35,16.84,15.36,16.88,15.426,14.933,9,9999,9,22.62,0.18,1,999,999,9,-135
5,8.86,41.75,17.09,16.93,16.15,15.62,14.32,14.11,16.353,15.744,9,9999,9,999,999,9,999,999,9,99999
5,8.89,42.12,16.34,16,15.07,14.46,12.73,12.69,15.109,14.659,9,9999,9,999,999,9,999,999,9,99999
5,8.91,42.12,17.59,17.26,16.35,15.74,13.96,13.79,13.877,13.273,9,9999,9,999,999,9,999,999,9,99999
5,8.94,41.75,16.81,16.68,15.92,15.41,14.12,14.18,15.163,14.55,9,9999,9,999,999,9,999,999,9,99999
5,9.04,41.02,16.87,16.85,16.17,15.71,14.41,14.5,14.916,14.425,5,15.076,5,999,999,9,999,999,9,99999
5,9.09,41.74,18.42,18.2,17.36,16.8,15.33,14.87,15.253,14.916,9,9999,9,999,999,9,999,999,9,99999
5,9.11,41.73,21.14,20.19,18.78,17.89,15.25,15.29,16.267,15.697,9,9999,9,999,999,9,999,999,9,99999
5,9.13,40.62,17.58,17.33,16.49,15.92,14.21,14.25,17.059,15.869,9,9999,9,999,999,9,999,999,9,99999
5,9.13,41.02,15.93,15.79,15.03,14.51,12.95,12.98,15.375,14.816,9,9999,9,999,999,9,999,999,9,99999
5,9.14,41.71,15,15.14,14.6,14.21,13.04,13.07,14.013,13.462,9,9999,9,999,999,9,999,999,9,99999
5,9.18,41.75,20.22,19.73,18.68,17.99,9999,9999,13.819,13.357,9,9999,9,999,999,9,999,999,9,99999
5,9.19,41.01,17.26,17.16,16.42,15.92,14.33,14.37,17.349,9999,9,9999,9,999,999,9,999,999,9,99999
5,9.19,41.71,18.04,17.49,16.4,15.69,13.79,13.71,15.438,14.95,5,15.113,5,999,999,9,999,999,9,99999
5,9.19,41.35,16.83,16.28,15.19,14.48,12.68,12.63,15.026,14.36,0,13.83,0,999,999,9,999,999,9,99999
5,9.2,42.1,17.39,17.14,16.29,15.72,14.17,14.15,13.814,13.221,9,9999,9,999,999,9,999,999,9,99999
5,9.2,41.71,18.09,17.7,16.75,16.12,14.49,14.34,15.176,14.663,9,9999,9,999,999,9,999,999,9,99999
5,9.24,40.66,16.93,16.72,15.9,15.35,9999,9999,15.518,14.91,5,15.236,5,999,999,9,999,999,9,99999
5,9.25,42.08,16.98,16.81,16.02,15.49,14.14,14.1,14.82,9999,5,14.097,5,999,999,9,999,999,9,99999
5,9.27,41.02,18.33,18.26,17.55,17.06,9999,9999,14.98,14.435,9,9999,9,999,999,9,999,999,9,-65
5,9.27,40.62,14.69,14.76,14.15,13.72,12.6,12.62,16.592,9999,9,9999,9,999,999,9,999,999,9,99999
5,9.27,41,17.01,16.8,15.98,15.43,14.1,14.07,13.305,12.933,9,9999,9,999,999,9,999,999,9,99999
5,9.27,42.03,15.95,15.95,15.3,14.85,13.62,13.45,14.904,14.431,9,9999,9,999,999,9,999,999,9,99999
5,9.28,41.69,17.99,18.11,17.56,17.16,15.98,16.41,14.407,13.989,5,14.457,5,999,999,9,999,999,9,-16
5,9.28,41.78,17.13,17.06,16.36,15.88,14.74,14.98,16.762,16.474,9,9999,9,999,999,9,999,999,9,-55
5,9.29,40.57,19.19,18.58,17.45,16.72,9999,14.51,15.411,15.003,5,14.869,5,999,999,9,999,999,9,-1
5,9.31,41.65,18.36,18.14,17.31,16.75,15.42,15.52,16.029,9999,5,16.883,5,999,999,9,999,999,9,-102
5,9.31,41.96,17.35,16.76,15.63,14.91,13,12.89,16.22,15.68,5,14.105,5,999,999,9,999,999,9,-67
5,9.31,41.71,16.98,16.44,15.35,14.65,12.91,12.84,14.223,13.564,5,12.692,5,999,999,9,999,999,9,-39
5,9.4,41.01,16.7,16.62,15.9,15.41,13.79,13.85,13.985,13.471,5,13.79,5,999,999,9,999,999,9,41
5,9.42,41.01,16.88,16.98,16.4,15.99,14.59,14.64,14.927,14.347,5,14.18,5,999,999,9,999,999,9,-33
5,9.66,41.39,18.95,18.71,17.87,17.3,9999,9999,15.588,15.034,5,14.502,5,999,999,9,999,999,9,-49
5,9.86,41.76,17.91,17.57,16.65,16.04,14.57,14.45,16.762,9999,5,14.872,5,999,999,9,999,999,9,-15
5,10.05,41.86,20.45,19.86,18.74,18.02,15.75,15.91,15.455,14.823,5,15.294,5,999,999,9,999,999,9,-201
5,10.07,41.39,17.1,17.04,16.34,15.86,14.84,14.64,17.336,16.939,5,14.246,5,999,999,9,999,999,9,26
5,10.1,41.38,19.33,18.85,17.81,17.13,15.37,15.31,15.396,15.057,5,12.983,5,999,999,9,999,999,9,-97
5,10.14,40.74,16.64,16.13,15.08,14.39,12.7,12.65,16.495,15.998,5,13.067,5,999,999,9,999,999,9,-12
5,10.15,40.82,18.51,18.31,17.49,16.94,15.2,15.12,13.745,13.196,9,9999,9,999,999,9,999,999,9,-24
5,10.18,40.77,15.88,15.81,15.1,14.61,13.27,13.23,16.415,15.935,5,14.367,5,999,999,9,999,999,9,-65
5,10.26,40.64,15.42,15.45,14.82,14.38,13.21,13.11,14.142,13.704,5,13.712,5,999,999,9,999,999,9,-11
5,10.26,42.12,15.49,15.61,15.05,14.65,13.52,13.42,13.943,13.508,5,12.625,5,999,999,9,999,999,9,-54
5,10.28,41.36,16.12,16.03,15.29,14.8,13.4,13.44,14.253,13.837,5,14.147,5,999,999,9,999,999,9,-62
5,10.29,41.38,17.85,17.35,16.31,15.63,13.83,13.75,14.314,13.824,5,14.34,5,999,999,9,999,999,9,10
5,10.29,42.08,15.76,15.72,15.04,14.56,13.16,13.22,14.982,14.373,9,9999,9,999,999,9,999,999,9,-16
5,10.29,41.75,16.68,16.76,16.16,15.74,14.4,14.42,14.102,13.609,5,14.095,5,999,999,9,999,999,9,-28
5,10.3,42.09,17.49,17.52,16.89,16.45,15.06,15.1,15.326,14.849,9,9999,9,999,999,9,999,999,9,-61
5,10.3,41.76,16.92,17.04,16.48,16.08,15.15,14.76,16.023,15.568,5,12.621,5,999,999,9,999,999,9,-81
5,10.31,42.12,16.06,16.16,15.58,15.17,13.98,13.81,15.686,15.208,5,14.071,5,999,999,9,999,999,9,-18
5,10.31,41.36,14.96,14.79,14,13.46,12.07,12.09,14.767,14.277,5,13.453,5,999,999,9,999,999,9,-82
5,10.34,41.84,19.85,19.86,19.21,18.75,9999,9999,12.95,12.508,5,16.406,5,999,999,9,999,999,9,-97
5,10.38,42.08,18.39,17.93,16.9,16.23,13.75,13.62,18.311,9999,5,14.98,5,999,999,9,999,999,9,49
5,10.44,41.76,14.29,14.45,13.92,13.53,11.94,11.93,15.6,14.374,9,14.512,5,999,999,9,999,999,9,-51
5,10.48,41.38,20.76,20.3,19.28,18.62,14.71,14.87,13.152,12.37,5,15.521,5,999,999,9,999,999,9,-106
5,10.51,42.08,20.96,20.47,19.42,18.74,15.48,15.3,17.987,15.34,5,12.892,5,999,999,9,999,999,9,-50
5,10.54,41.78,21.06,20.67,19.71,19.07,9999,9999,18.099,16.304,5,12.84,5,999,999,9,999,999,9,-3
5,10.57,40.43,18.25,17.98,17.12,16.54,14.58,14.85,18.469,9999,5,13.846,5,999,999,9,999,999,9,-21
5,10.58,42.12,16.56,16.41,15.65,15.13,13.66,13.76,15.989,15.22,5,14.639,5,999,999,9,999,999,9,-91
5,10.59,41.38,21.2,21.02,20.23,19.7,9999,9999,14.626,14.131,9,9999,9,999,999,9,999,999,9,-131
5,10.65,41.75,15.05,15.26,14.76,14.4,13.04,12.96,19.181,9999,5,14.447,5,999,999,9,999,999,9,-50
5,10.65,42.06,20.82,20.43,19.47,18.83,9999,9999,14.041,13.322,5,15.913,5,999,999,9,999,999,9,-77
5,10.66,42.12,18.73,18.11,16.96,16.22,14.31,14.04,18.231,9999,5,14.637,5,999,999,9,999,999,9,-26
5,10.75,42.1,17.6,17.58,16.91,16.45,14.66,14.62,15.526,15.032,5,15.313,5,999,999,9,999,999,9,-151
5,10.75,41.39,17.93,18.19,17.75,17.42,14.58,14.43,16.001,15.126,5,12.651,5,999,999,9,999,999,9,-38
5,10.75,41.38,19.03,18.94,18.22,17.73,13.98,13.76,17.085,14.801,5,15.123,5,999,999,9,999,999,9,-54
5,10.78,41.37,21.31,20.25,18.76,17.83,15.06,14.36,17.248,14.554,5,13.231,5,999,999,9,999,999,9,-62
5,10.78,42.11,18.63,18.06,16.96,16.24,14.48,14.56,16.956,15.642,5,13.114,5,999,999,9,999,999,9,-7
5,10.79,41.74,15.56,15.43,14.66,14.15,12.24,12.24,15.568,15.099,5,13.42,5,999,999,9,999,999,9,-44
5,10.87,41.24,16.34,15.81,14.73,14.03,12.2,12.18,13.649,12.723,5,13.439,5,999,999,9,999,999,9,-45
5,10.89,40.89,17.66,17.31,16.39,15.78,14.07,14.19,13.367,12.76,5,13.75,5,999,999,9,999,999,9,-12
5,10.95,40.5,17.36,17.19,16.39,15.86,14.22,14.11,15.197,14.638,5,13.221,5,999,999,9,999,999,9,-87
5,10.97,40.37,17.26,17.1,16.32,15.8,14.18,14.15,15.345,14.768,5,14.418,5,999,999,9,999,999,9,-14
5,11.06,40.48,18.17,17.71,16.68,16.02,14.08,14.12,15.292,14.692,5,15.102,5,999,999,9,999,999,9,-59
5,11.29,40.64,18.01,18,17.34,16.89,15.23,16.04,15.384,14.696,5,14.755,5,999,999,9,999,999,9,-47
5,11.3,40.61,16.55,16.8,16.34,16,14.61,14.58,16.44,15.648,5,13.812,5,999,999,9,999,999,9,-63
5,11.36,41.02,19.12,18.87,18.02,17.45,15.54,15.94,15.653,15.039,5,12.093,5,999,999,9,999,999,9,-28
5,11.46,41.52,16.43,16.34,15.62,15.13,13.6,13.69,16.901,16.081,9,9999,9,999,999,9,999,999,9,46
5,11.67,40.43,18.95,18.54,17.57,16.93,15.04,14.88,14.653,14.026,5,13.621,5,999,999,9,999,999,9,-138
5,11.68,40.66,18.19,18.09,17.36,16.86,15.53,15.54,16.32,15.547,5,11.934,5,999,999,9,999,999,9,2
