classification,ra ,dec,u,b,v,r,i,j,h,k
foreground galaxy,11.0553,39.8147,18.6900,18.4300,17.6700,17.3000,9999.0000,15.5780,15.7630,9999.0000
foreground galaxy,11.2958,41.6731,18.6000,18.3100,17.1100,16.5100,9999.0000,15.2450,14.8590,14.6220
foreground galaxy,11.5878,40.8529,18.7400,18.7510,18.0910,17.7030,17.2860,15.7960,15.7060,9999.0000
foreground galaxy,11.8792,40.4522,19.3900,18.9200,17.8430,17.1850,16.6270,15.8120,15.3910,15.0860
foreground galaxy,11.8959,40.4409,17.5400,17.6700,16.9300,16.6000,9999.0000,15.9770,15.7760,15.2560
foreground galaxy,11.9076,40.4243,18.4200,18.1500,17.2000,16.7700,9999.0000,16.1490,15.8670,17.1920
foreground galaxy,11.9129,40.4179,19.3700,18.8440,17.6590,16.9350,16.3550,15.3850,14.8830,14.8300
foreground galaxy,12.1123,41.6354,18.4800,17.5000,15.9900,14.9600,9999.0000,13.8230,13.1380,14.4000
foreground galaxy,10.3819,40.9914,22.0210,20.4480,19.3750,18.7020,17.9760,9999.0000,9999.0000,9999.0000
foreground galaxy,10.4742,40.9137,20.3250,20.3040,19.4870,18.9780,18.3490,9999.0000,9999.0000,9999.0000
foreground galaxy,11.0292,41.7979,21.3200,20.0230,19.8010,19.5120,17.9890,9999.0000,9999.0000,9999.0000
foreground galaxy,11.1328,41.8729,22.6500,20.0610,19.1470,18.5720,17.8740,9999.0000,9999.0000,9999.0000
foreground galaxy,11.1954,41.7790,19.8910,20.4260,20.7480,20.5180,17.2370,9999.0000,9999.0000,9999.0000
foreground galaxy,11.2840,41.9453,19.3670,20.6060,19.5470,18.9040,18.2770,9999.0000,9999.0000,9999.0000
foreground galaxy,9.1361,40.6298,20.8270,20.4870,19.5210,18.9420,18.4640,9999.0000,9999.0000,9999.0000
foreground galaxy,10.2284,41.9796,21.1160,20.2110,18.9860,18.1700,17.0810,9999.0000,9999.0000,9999.0000
foreground galaxy,10.2323,41.4682,20.0400,19.6040,18.5980,17.9790,17.4050,9999.0000,9999.0000,9999.0000
foreground galaxy,10.2581,41.1394,20.7490,21.8280,20.1250,19.0410,18.0740,9999.0000,9999.0000,9999.0000
foreground galaxy,10.3014,42.2408,21.8010,20.2630,18.8480,17.9720,17.2520,15.8650,15.4850,15.0760
foreground galaxy,10.4278,40.8897,19.8340,20.7890,19.6790,19.0090,18.4300,9999.0000,9999.0000,9999.0000
foreground galaxy,10.5274,40.8672,22.4180,21.1810,20.2070,19.5920,18.8320,9999.0000,9999.0000,9999.0000
foreground galaxy,10.7884,40.6365,20.0950,20.0040,19.3090,18.8870,18.3850,9999.0000,9999.0000,9999.0000
foreground galaxy,10.8598,41.8836,22.1130,21.3470,20.1470,19.3830,18.5400,9999.0000,9999.0000,9999.0000
foreground galaxy,10.8610,42.2722,21.6800,20.8060,19.4280,18.5750,17.8790,9999.0000,9999.0000,9999.0000
foreground galaxy,11.3529,41.7156,19.4270,21.4950,20.3930,19.7040,19.0390,9999.0000,9999.0000,9999.0000
foreground galaxy,11.3616,41.6634,19.7160,22.0310,21.4760,21.0160,19.6040,9999.0000,9999.0000,9999.0000
foreground galaxy,12.1278,41.9248,20.3280,19.8020,18.6040,17.8670,17.2200,16.2120,15.9540,15.1130
foreground galaxy,9.2941,40.3307,20.3220,19.0790,17.6530,16.7590,15.9480,14.8150,14.1880,13.8300
foreground galaxy,9.3896,40.6248,19.8840,19.8640,19.1060,18.6540,18.1860,9999.0000,9999.0000,9999.0000
foreground galaxy,10.1185,41.6519,20.5590,20.1090,19.0970,18.4380,17.8120,9999.0000,9999.0000,9999.0000
foreground galaxy,10.1386,40.8649,20.0910,20.0550,18.9530,18.2950,17.8200,16.0820,15.1390,15.2360
foreground galaxy,10.6879,41.2978,18.9860,18.6800,17.7840,17.1910,16.6240,15.0770,14.7900,14.0970
foreground galaxy,10.8129,41.7906,20.8170,20.2170,19.4850,19.0090,18.3160,9999.0000,9999.0000,9999.0000
foreground galaxy,11.1260,41.9135,20.7850,21.8150,20.5220,19.9100,20.3080,9999.0000,9999.0000,9999.0000
foreground galaxy,11.3190,41.6839,20.5800,21.1750,20.0990,19.3500,18.0760,9999.0000,9999.0000,9999.0000
foreground galaxy,11.7816,41.6885,20.4020,20.0870,19.1280,18.5350,17.8830,9999.0000,9999.0000,9999.0000
foreground galaxy,8.7949,41.7342,18.1590,17.8310,16.9170,16.3140,15.7380,15.1600,14.4310,14.4570
foreground galaxy,8.8215,41.3703,17.7900,17.4820,16.5830,15.9890,15.4200,9999.0000,9999.0000,9999.0000
foreground galaxy,8.8337,41.3616,17.2760,17.1630,16.4200,15.9150,15.4260,14.9330,14.5920,14.8690
foreground galaxy,8.8550,42.1143,18.2080,18.0930,17.3490,16.8430,16.3530,15.7440,15.3570,16.8830
foreground galaxy,8.8587,41.7450,17.0860,16.9260,16.1450,15.6180,15.1090,14.6590,14.3210,14.1050
foreground galaxy,8.8899,42.1186,16.3430,15.9990,15.0710,14.4600,13.8770,13.2730,12.7250,12.6920
foreground galaxy,8.9070,42.1176,17.5930,17.2620,16.3450,15.7400,15.1630,14.5500,13.9610,13.7900
foreground galaxy,8.9394,41.7539,16.8050,16.6780,15.9230,15.4110,14.9160,14.4250,14.1150,14.1800
foreground galaxy,9.0375,41.0231,16.8710,16.8460,16.1720,15.7070,15.2530,14.9160,14.4080,14.5020
foreground galaxy,9.0886,41.7429,18.4230,18.1950,17.3610,16.8030,16.2670,15.6970,15.3330,14.8720
foreground galaxy,9.1141,41.7258,21.1400,20.1880,18.7760,17.8870,17.0590,15.8690,15.2470,15.2940
foreground galaxy,9.1279,40.6193,17.5800,17.3340,16.4850,15.9180,15.3750,14.8160,14.2090,14.2460
foreground galaxy,9.1311,41.0193,15.9320,15.7930,15.0300,14.5120,14.0130,13.4620,12.9510,12.9830
foreground galaxy,9.1446,41.7127,14.9990,15.1390,14.5960,14.2060,13.8190,13.3570,13.0390,13.0670
foreground galaxy,9.1763,41.7543,20.2240,19.7250,18.6760,17.9940,17.3490,9999.0000,9999.0000,9999.0000
foreground galaxy,9.1880,41.0135,17.2640,17.1600,16.4240,15.9230,15.4380,14.9500,14.3270,14.3670
foreground galaxy,9.1913,41.7106,18.0370,17.4870,16.3970,15.6920,15.0260,14.3600,13.7890,13.7120
foreground galaxy,9.1935,41.3482,16.8330,16.2800,15.1870,14.4810,13.8140,13.2210,12.6840,12.6250
foreground galaxy,9.2031,42.1033,17.3900,17.1400,16.2880,15.7200,15.1760,14.6630,14.1670,14.1470
foreground galaxy,9.2040,41.7081,18.0880,17.7040,16.7460,16.1160,15.5180,14.9100,14.4850,14.3400
foreground galaxy,9.2393,40.6583,16.9330,16.7220,15.9000,15.3490,14.8200,9999.0000,9999.0000,9999.0000
foreground galaxy,9.2505,42.0766,16.9840,16.8130,16.0240,15.4930,14.9800,14.4350,14.1380,14.0950
foreground galaxy,9.2654,41.0188,18.3340,18.2620,17.5510,17.0640,16.5920,9999.0000,9999.0000,9999.0000
foreground galaxy,9.2695,40.6181,14.6930,14.7550,14.1500,13.7240,13.3050,12.9330,12.6020,12.6210
foreground galaxy,9.2731,41.0012,17.0110,16.8020,15.9820,15.4320,14.9040,14.4310,14.1040,14.0710
foreground galaxy,9.2741,42.0316,15.9490,15.9520,15.3020,14.8500,14.4070,13.9890,13.6150,13.4530
foreground galaxy,9.2755,41.6933,17.9920,18.1120,17.5550,17.1570,16.7620,16.4740,15.9780,16.4060
foreground galaxy,9.2845,41.7797,17.1260,17.0640,16.3620,15.8800,15.4110,15.0030,14.7430,14.9800
foreground galaxy,9.2937,40.5679,19.1870,18.5820,17.4470,16.7170,16.0290,9999.0000,9999.0000,14.5120
foreground galaxy,9.3063,41.6496,18.3610,18.1390,17.3080,16.7530,16.2200,15.6800,15.4180,15.5210
foreground galaxy,9.3065,41.9633,17.3530,16.7580,15.6320,14.9060,14.2230,13.5640,13.0040,12.8920
foreground galaxy,9.3072,41.7066,16.9830,16.4390,15.3520,14.6490,13.9850,13.4710,12.9060,12.8400
foreground galaxy,9.4039,41.0058,16.7020,16.6180,15.8970,15.4050,14.9270,14.3470,13.7900,13.8460
foreground galaxy,9.4243,41.0121,16.8780,16.9760,16.4010,15.9920,15.5880,15.0340,14.5870,14.6390
foreground galaxy,9.6578,41.3886,18.9500,18.7100,17.8660,17.3030,16.7620,9999.0000,9999.0000,9999.0000
foreground galaxy,9.8570,41.7557,17.9090,17.5690,16.6450,16.0360,15.4550,14.8230,14.5690,14.4470
foreground galaxy,10.0483,41.8628,20.4520,19.8630,18.7410,18.0180,17.3360,16.9390,15.7460,15.9130
foreground galaxy,10.0735,41.3929,17.0980,17.0410,16.3420,15.8630,15.3960,15.0570,14.8370,14.6370
foreground galaxy,10.1040,41.3764,19.3270,18.8450,17.8080,17.1340,16.4950,15.9980,15.3720,15.3130
foreground galaxy,10.1368,40.7364,16.6350,16.1310,15.0760,14.3920,13.7450,13.1960,12.7040,12.6510
foreground galaxy,10.1472,40.8214,18.5120,18.3060,17.4890,16.9420,16.4150,15.9350,15.1950,15.1230
foreground galaxy,10.1802,40.7738,15.8840,15.8120,15.1010,14.6140,14.1420,13.7040,13.2670,13.2310
foreground galaxy,10.2609,40.6433,15.4170,15.4460,14.8160,14.3750,13.9430,13.5080,13.2050,13.1140
foreground galaxy,10.2640,42.1180,15.4930,15.6100,15.0500,14.6500,14.2530,13.8370,13.5210,13.4200
foreground galaxy,10.2797,41.3622,16.1210,16.0250,15.2940,14.7970,14.3140,13.8240,13.4020,13.4390
foreground galaxy,10.2895,41.3826,17.8470,17.3520,16.3050,15.6250,14.9820,14.3730,13.8250,13.7500
foreground galaxy,10.2908,42.0829,15.7630,15.7210,15.0350,14.5620,14.1020,13.6090,13.1600,13.2210
foreground galaxy,10.2913,41.7531,16.6830,16.7560,16.1610,15.7400,15.3260,14.8490,14.3960,14.4180
foreground galaxy,10.2967,42.0949,17.4920,17.5230,16.8940,16.4540,16.0230,15.5680,15.0550,15.1020
foreground galaxy,10.3000,41.7570,16.9160,17.0360,16.4790,16.0810,15.6860,15.2080,15.1460,14.7550
foreground galaxy,10.3078,42.1219,16.0600,16.1570,15.5800,15.1710,14.7670,14.2770,13.9840,13.8120
foreground galaxy,10.3115,41.3578,14.9610,14.7880,13.9960,13.4630,12.9500,12.5080,12.0700,12.0930
foreground galaxy,10.3408,41.8407,19.8520,19.8560,19.2050,18.7540,18.3110,9999.0000,9999.0000,9999.0000
foreground galaxy,10.3847,42.0764,18.3930,17.9250,16.9000,16.2320,15.6000,14.3740,13.7510,13.6210
foreground galaxy,10.4354,41.7588,14.2900,14.4450,13.9150,13.5330,13.1520,12.3700,11.9400,11.9340
foreground galaxy,10.4772,41.3845,20.7610,20.3000,19.2810,18.6160,17.9870,15.3400,14.7090,14.8670
foreground galaxy,10.5063,42.0828,20.9620,20.4680,19.4220,18.7420,18.0990,16.3040,15.4830,15.3000
foreground galaxy,10.5447,41.7776,21.0640,20.6710,19.7050,19.0710,18.4690,9999.0000,9999.0000,9999.0000
foreground galaxy,10.5700,40.4300,18.2510,17.9830,17.1170,16.5410,15.9890,15.2200,14.5810,14.8530
foreground galaxy,10.5840,42.1151,16.5580,16.4140,15.6470,15.1270,14.6260,14.1310,13.6560,13.7630
foreground galaxy,10.5887,41.3797,21.1990,21.0230,20.2290,19.6950,19.1810,9999.0000,9999.0000,9999.0000
foreground galaxy,10.6476,41.7525,15.0540,15.2560,14.7640,14.4030,14.0410,13.3220,13.0400,12.9570
foreground galaxy,10.6478,42.0617,20.8230,20.4310,19.4660,18.8330,18.2310,9999.0000,9999.0000,9999.0000
foreground galaxy,10.6608,42.1186,18.7300,18.1080,16.9590,16.2210,15.5260,15.0320,14.3130,14.0360
foreground galaxy,10.7455,42.1019,17.5950,17.5790,16.9120,16.4510,16.0010,15.1260,14.6570,14.6230
foreground galaxy,10.7522,41.3938,17.9260,18.1930,17.7520,17.4210,17.0850,14.8010,14.5780,14.4340
foreground galaxy,10.7536,41.3812,19.0260,18.9400,18.2190,17.7260,17.2480,14.5540,13.9770,13.7550
foreground galaxy,10.7752,41.3746,21.3080,20.2540,18.7610,17.8250,16.9560,15.6420,15.0560,14.3630
foreground galaxy,10.7788,42.1148,18.6310,18.0610,16.9550,16.2410,15.5680,15.0990,14.4840,14.5550
foreground galaxy,10.7869,41.7400,15.5620,15.4260,14.6640,14.1480,13.6490,12.7230,12.2350,12.2380
foreground galaxy,10.8694,41.2436,16.3430,15.8060,14.7260,14.0270,13.3670,12.7600,12.1960,12.1750
foreground galaxy,10.8885,40.8853,17.6560,17.3140,16.3890,15.7790,15.1970,14.6380,14.0660,14.1940
foreground galaxy,10.9526,40.5043,17.3630,17.1870,16.3930,15.8590,15.3450,14.7680,14.2240,14.1060
foreground galaxy,10.9673,40.3746,17.2590,17.1020,16.3240,15.7990,15.2920,14.6920,14.1760,14.1510
foreground galaxy,11.0620,40.4796,18.1740,17.7080,16.6830,16.0160,15.3840,14.6960,14.0790,14.1180
foreground galaxy,11.2895,40.6383,18.0050,18.0000,17.3420,16.8860,16.4400,15.6480,15.2340,16.0420
foreground galaxy,11.3008,40.6105,16.5510,16.7970,16.3390,15.9970,15.6530,15.0390,14.6130,14.5780
foreground galaxy,11.3568,41.0233,19.1240,18.8710,18.0160,17.4470,16.9010,16.0810,15.5380,15.9370
foreground galaxy,11.4574,41.5222,16.4270,16.3430,15.6230,15.1310,14.6530,14.0260,13.5990,13.6880
foreground galaxy,11.6741,40.4327,18.9500,18.5440,17.5670,16.9280,16.3200,15.5470,15.0380,14.8800
foreground galaxy,11.6798,40.6594,18.1860,18.0900,17.3590,16.8620,16.3790,15.8930,15.5310,15.5370
foreground galaxy,11.7104,40.6555,20.5770,19.9540,18.8050,18.0670,17.3710,9999.0000,9999.0000,9999.0000
foreground galaxy,11.7786,40.6166,16.9250,16.5960,15.6800,15.0760,14.4990,13.7870,13.2400,13.1470
foreground galaxy,11.8147,40.6161,20.1600,19.9750,19.1740,18.6360,18.1180,9999.0000,9999.0000,9999.0000
foreground galaxy,11.9760,40.7688,19.0430,18.7080,17.7880,17.1810,16.6020,15.7420,16.1470,15.1770
foreground galaxy,11.9980,41.8137,18.4480,17.9420,16.8850,16.2000,15.5520,14.8360,14.4140,14.4010
foreground galaxy,12.0220,41.8307,17.9150,17.7960,17.0480,16.5400,16.0480,15.4570,14.7290,15.0210
foreground galaxy,12.0294,41.4835,16.9020,16.7260,15.9320,15.3980,14.8840,14.4350,13.9280,13.8780
foreground galaxy,12.0319,41.9660,19.5670,19.2500,18.3440,17.7450,17.1740,16.6630,15.9450,16.3120
foreground galaxy,12.0661,41.6414,16.9650,16.9070,16.2070,15.7270,15.2600,14.7400,14.4280,14.4070
foreground galaxy,12.0721,41.3713,16.6340,16.6760,16.0560,15.6220,15.1950,14.8130,14.6420,14.6180
foreground galaxy,12.1353,41.3831,17.7230,17.8030,17.2130,16.7960,16.3840,15.7810,15.5390,15.1110
foreground galaxy,12.1874,41.3865,16.8050,16.7990,16.1410,15.6840,15.2380,14.8000,14.3610,14.3560
foreground galaxy,12.2479,41.4699,17.2820,17.2200,16.5170,16.0350,15.5660,15.0240,14.6660,14.4080
foreground galaxy,12.3203,41.0161,18.2660,18.9540,18.8480,18.7090,18.5430,9999.0000,9999.0000,9999.0000
foreground galaxy,10.4468,41.3792,19.5610,18.7300,17.8200,17.4400,16.8100,16.3070,16.1040,17.7130
foreground galaxy,10.6398,41.3607,19.7540,18.5360,17.0920,15.9680,9999.0000,13.3500,12.7200,12.4470
foreground galaxy,10.6439,41.2524,17.9740,17.6300,16.8230,16.3780,16.1000,15.2370,14.6490,15.2090
foreground galaxy,10.4573,40.8833,19.4650,19.8390,19.3350,18.7860,17.8950,16.7660,16.2830,16.2500
foreground galaxy,10.6504,41.2947,18.7370,18.6030,17.8950,17.5430,17.1410,9999.0000,9999.0000,9999.0000
foreground galaxy,10.7176,40.7990,22.0690,20.8140,19.4590,18.4960,17.6310,9999.0000,9999.0000,9999.0000
foreground galaxy,10.7497,41.2455,17.4340,17.2080,16.4650,16.0870,15.7180,15.0630,14.7870,14.6890
foreground galaxy,11.1146,41.1928,18.7330,18.2720,17.4600,16.9470,16.5500,15.8830,15.3770,15.9450
foreground galaxy,9.3269,40.3554,19.2790,18.7960,17.7150,17.0920,16.3810,15.7970,15.0370,14.6280
foreground galaxy,10.7836,41.2813,17.4120,16.5820,15.6240,15.0430,9999.0000,13.6980,13.1030,12.9930
foreground galaxy,10.9863,41.4387,15.6630,15.6260,15.0650,14.7210,14.3100,14.0150,13.5450,13.5660
foreground galaxy,11.6721,41.8335,20.1610,18.8240,17.5830,16.7320,15.9740,15.0390,14.5660,14.5580
foreground galaxy,11.0504,41.9806,16.8490,16.9750,16.4390,16.1620,15.7220,15.3760,15.1830,14.9910
foreground galaxy,10.8754,41.2436,17.6600,17.4880,16.7680,16.3790,16.0120,15.1260,14.6250,14.4820
foreground galaxy,10.6612,41.3392,18.6970,17.8090,16.8220,16.2500,15.8010,14.7900,14.2400,13.9520
foreground galaxy,10.7350,41.3062,19.1690,18.5230,17.6200,17.0780,16.6670,15.7360,17.2520,9999.0000
foreground galaxy,10.6096,41.3326,21.2790,20.0520,18.6620,17.7540,16.8440,15.1050,15.0810,9999.0000
foreground galaxy,10.6325,41.2625,20.4240,19.7560,19.0070,18.5740,18.3000,9999.0000,9999.0000,9999.0000
foreground galaxy,10.6638,41.2277,21.1920,19.8570,18.3760,17.1780,15.7590,14.3140,13.4990,13.3190
foreground galaxy,10.7387,41.2150,21.4890,20.5220,19.4080,18.6630,17.9500,9999.0000,9999.0000,9999.0000
foreground galaxy,10.6590,41.2269,19.4910,19.6420,19.0510,18.5430,9999.0000,9999.0000,9999.0000,9999.0000
foreground galaxy,10.6546,41.2962,20.6210,20.2480,19.4040,18.8410,17.9920,9999.0000,9999.0000,9999.0000
foreground galaxy,10.6912,41.2981,20.8870,19.8000,18.5480,17.3960,17.9200,14.3850,14.6950,13.9900
foreground galaxy,10.6046,41.2986,22.1290,20.5710,19.2560,18.4260,17.8270,9999.0000,9999.0000,9999.0000
foreground galaxy,10.6126,41.2861,19.4510,19.4310,18.7250,18.3650,18.0350,9999.0000,9999.0000,9999.0000
foreground galaxy,10.6093,41.3180,20.1350,19.3900,18.4220,17.8420,17.3790,9999.0000,9999.0000,9999.0000
foreground galaxy,10.6087,41.2930,21.3450,21.3040,20.0200,20.1600,19.0680,9999.0000,9999.0000,9999.0000
foreground galaxy,10.6374,41.2706,20.4380,20.3680,19.8800,19.3290,9999.0000,9999.0000,9999.0000,9999.0000
foreground galaxy,10.7220,41.2129,20.1530,20.0060,19.5220,19.1850,18.5380,9999.0000,9999.0000,9999.0000
foreground galaxy,10.6955,41.2949,20.5330,20.2400,19.5450,19.1140,17.7700,9999.0000,9999.0000,9999.0000
foreground galaxy,10.6307,41.3389,21.5470,20.4480,19.2090,18.4180,17.8180,9999.0000,9999.0000,9999.0000
foreground galaxy,10.7060,41.2277,19.6480,19.5600,18.8100,18.3220,17.7830,9999.0000,14.5730,9999.0000
foreground galaxy,10.6227,41.3332,19.6050,18.8780,17.5850,16.6200,15.7780,14.5520,13.7290,13.5710
foreground galaxy,10.6417,41.3247,18.5190,19.0290,18.8000,18.7960,18.5820,9999.0000,9999.0000,9999.0000
foreground galaxy,10.6343,41.3225,18.4640,18.4250,17.7670,17.3630,16.9720,15.0620,14.9720,9999.0000
foreground galaxy,10.7328,41.2309,20.1430,19.8420,19.0630,18.5490,18.0610,9999.0000,9999.0000,9999.0000
foreground galaxy,10.7161,41.2155,21.6890,20.4710,19.0090,18.0080,17.1110,15.6720,19.6470,9999.0000
foreground galaxy,10.6294,41.2263,20.1110,19.2070,18.0590,17.2390,16.3650,15.4480,14.8980,14.6310
foreground galaxy,10.7030,41.2028,21.1430,19.9850,18.5260,17.5040,9999.0000,15.5780,14.9150,14.4510
foreground galaxy,10.6468,41.2474,21.9490,20.6060,19.5830,18.9690,9999.0000,16.6130,14.6660,15.2150
foreground galaxy,10.6245,41.2268,22.7760,20.9570,19.6690,18.9060,18.1610,9999.0000,9999.0000,9999.0000
foreground galaxy,10.6433,41.2839,22.3070,20.6950,19.1720,18.4340,9999.0000,17.9140,16.9840,14.9780
foreground galaxy,10.6111,41.2302,20.6310,19.5360,18.2170,17.3390,9999.0000,15.7210,15.3250,14.8520
foreground galaxy,10.6753,41.2535,21.2140,20.4410,19.4580,9999.0000,9999.0000,9999.0000,15.4750,13.5720
foreground galaxy,10.6842,41.2398,20.2390,20.0300,19.2410,18.7740,9999.0000,9999.0000,9999.0000,9999.0000
foreground galaxy,10.6303,41.3367,18.1860,17.6610,17.3700,16.7990,16.6490,15.2890,20.1210,9999.0000
foreground galaxy,10.6466,41.3330,21.0200,19.5700,18.2390,17.3160,16.6120,17.0880,16.1770,16.4020
foreground galaxy,10.6237,41.3315,17.6630,17.1880,16.2220,15.7320,15.3420,14.5310,13.8940,13.7090
foreground galaxy,10.6070,41.3298,18.8860,19.1230,18.7900,18.7210,18.7310,9999.0000,9999.0000,9999.0000
foreground galaxy,10.6542,41.3080,19.3850,18.8090,17.9260,17.4020,16.9310,17.1010,15.7940,19.0420
foreground galaxy,10.6095,41.2871,20.6620,20.4600,19.7490,19.2310,18.9370,9999.0000,9999.0000,9999.0000
foreground galaxy,10.6601,41.2796,21.6770,21.4580,20.9690,20.0780,15.6000,16.1970,15.9830,15.9260
foreground galaxy,10.6381,41.2747,16.3440,16.3410,15.7410,15.2700,14.9100,14.7750,14.5520,14.6860
foreground galaxy,10.6288,41.2606,19.7210,19.3710,18.5700,18.1230,17.9200,9999.0000,9999.0000,9999.0000
foreground galaxy,10.6118,41.2514,19.3050,19.0970,18.3280,17.9780,17.6310,9999.0000,9999.0000,9999.0000
foreground galaxy,10.6537,41.2396,19.5710,18.6270,17.5710,16.8560,16.8000,9999.0000,9999.0000,14.1850
foreground galaxy,10.6323,41.2245,20.1590,19.4890,18.5620,17.9740,17.5030,15.0690,15.0630,9999.0000
foreground galaxy,10.6193,41.2209,20.0820,19.8960,19.1660,18.8390,9999.0000,9999.0000,9999.0000,9999.0000
foreground galaxy,10.6241,41.2176,21.4910,20.7850,19.9560,19.6440,9999.0000,9999.0000,9999.0000,9999.0000
foreground galaxy,10.6448,41.1974,18.3580,18.2650,17.6220,17.2650,16.8240,9999.0000,9999.0000,9999.0000
foreground galaxy,10.6878,41.3172,17.0780,16.4740,15.5910,15.1190,14.9400,13.9630,13.3550,13.4190
foreground galaxy,10.6992,41.2486,18.7590,17.9730,16.9980,16.4100,16.4800,9999.0000,9999.0000,9999.0000
foreground galaxy,10.7257,41.2706,19.1340,18.3630,17.3920,16.7830,9999.0000,14.4880,13.6880,13.5910
foreground galaxy,10.7320,41.2426,20.6140,19.6200,18.3960,17.5310,16.6760,9999.0000,9999.0000,9999.0000
foreground galaxy,10.7380,41.2390,20.6630,19.7090,18.6110,17.8590,17.1170,15.3970,14.5980,14.4520
foreground galaxy,10.7341,41.2242,19.1150,18.0740,17.0000,16.3140,15.7410,15.0570,14.5150,14.7480
foreground galaxy,10.7383,41.2199,18.0570,17.7060,16.9200,16.4800,16.0990,15.4590,15.4790,15.1500
foreground galaxy,10.7250,41.2558,19.1990,19.0590,18.7920,18.9050,9999.0000,9999.0000,9999.0000,9999.0000
foreground galaxy,10.7330,41.2380,20.2020,19.8950,19.0790,18.6550,18.3840,9999.0000,9999.0000,9999.0000
foreground galaxy,10.6564,41.3074,20.8520,20.5300,19.5950,19.2370,19.0140,9999.0000,9999.0000,9999.0000
foreground galaxy,10.7433,41.2365,17.1210,16.8050,16.0380,15.6240,9999.0000,14.7920,14.2170,14.5890
foreground galaxy,10.6261,41.2555,19.1560,19.1510,18.5740,18.2820,18.1550,9999.0000,9999.0000,9999.0000
foreground galaxy,10.7038,41.2779,18.9030,18.9050,18.2010,17.2700,9999.0000,9999.0000,9999.0000,9999.0000
foreground galaxy,10.3574,41.1720,19.7710,18.9520,17.9690,17.3620,16.7340,16.0750,16.3960,14.9050
foreground galaxy,10.4228,41.0522,19.4440,19.3900,18.9680,18.7790,18.4910,9999.0000,9999.0000,9999.0000
foreground galaxy,10.4495,41.0667,18.4120,18.2860,17.5600,17.1470,16.6130,16.2760,15.1920,16.6580
foreground galaxy,10.4589,40.8630,20.9450,19.5600,18.3530,17.5500,16.8700,15.9550,15.2310,14.5260
foreground galaxy,10.4962,41.3661,19.6370,19.7130,19.1450,18.8170,18.5380,9999.0000,9999.0000,9999.0000
foreground galaxy,10.5082,40.7968,18.9590,19.3500,19.1150,19.0290,18.7910,9999.0000,9999.0000,9999.0000
foreground galaxy,10.5436,41.2643,18.9190,19.2760,19.4090,20.6830,19.7190,17.6670,15.2820,9999.0000
foreground galaxy,10.5472,41.4984,18.4670,18.3350,17.6190,17.2420,16.8820,15.4740,15.4770,9999.0000
foreground galaxy,10.5523,40.8105,17.9230,18.6360,18.4180,18.3410,18.1820,9999.0000,9999.0000,9999.0000
foreground galaxy,10.5674,41.1359,20.4330,19.1240,17.7020,16.7110,15.7710,14.6380,13.8280,13.7200
foreground galaxy,10.5721,41.1281,18.6780,18.0990,17.1830,16.6560,16.0660,15.0450,14.2940,13.9890
foreground galaxy,10.5871,41.0766,19.9290,19.9790,19.3180,18.9320,18.4890,9999.0000,9999.0000,9999.0000
foreground galaxy,10.6140,40.8248,22.3720,21.2790,19.7770,18.6130,17.2670,15.0980,14.8570,9999.0000
foreground galaxy,10.6289,40.9050,20.1780,19.7830,18.8630,18.2920,17.6320,15.3870,15.3870,9999.0000
foreground galaxy,10.6328,41.3452,19.8090,19.6100,19.1420,18.9950,18.8640,9999.0000,9999.0000,9999.0000
foreground galaxy,10.6459,40.8109,18.5720,19.0340,18.6230,18.4130,18.0050,9999.0000,9999.0000,9999.0000
foreground galaxy,10.6685,41.3623,20.1590,19.6410,18.7610,18.3100,17.9300,9999.0000,9999.0000,9999.0000
foreground galaxy,10.6822,41.3562,19.3870,19.4750,18.9220,18.6060,18.3320,9999.0000,9999.0000,9999.0000
