classification,age,ra ,dec,u,b,v,r,i,j,h,k
foreground galaxy,other classification,10.2322875,41.4681917,20.04,19.604,18.598,17.979,17.405,9999,9999,9999
foreground galaxy,other classification,10.2581083,41.1393667,20.749,21.828,20.125,19.041,18.074,9999,9999,9999
foreground galaxy,other classification,10.3014292,42.2407722,21.801,20.263,18.848,17.972,17.252,15.865,15.485,15.076
foreground galaxy,other classification,10.4278,40.8897139,19.834,20.789,19.679,19.009,18.43,9999,9999,9999
foreground galaxy,other classification,10.5274083,40.8671917,22.418,21.181,20.207,19.592,18.832,9999,9999,9999
foreground galaxy,other classification,10.7884208,40.6364889,20.095,20.004,19.309,18.887,18.385,9999,9999,9999
foreground galaxy,other classification,10.85975,41.8835917,22.113,21.347,20.147,19.383,18.54,9999,9999,9999
foreground galaxy,other classification,10.8610208,42.2722083,21.68,20.806,19.428,18.575,17.879,9999,9999,9999
foreground galaxy,other classification,11.3528792,41.7156306,19.427,21.495,20.393,19.704,19.039,9999,9999,9999
foreground galaxy,other classification,11.3616083,41.66335,19.716,22.031,21.476,21.016,19.604,9999,9999,9999
foreground galaxy,other classification,12.1278208,41.9247972,20.328,19.802,18.604,17.867,17.22,16.212,15.954,15.113
foreground galaxy,other classification,9.2940833,40.3306944,20.322,19.079,17.653,16.759,15.948,14.815,14.188,13.83
foreground galaxy,other classification,9.3895708,40.6247528,19.884,19.864,19.106,18.654,18.186,9999,9999,9999
foreground galaxy,other classification,10.1185417,41.6519167,20.559,20.109,19.097,18.438,17.812,9999,9999,9999
foreground galaxy,other classification,10.1386,40.8649139,20.091,20.055,18.953,18.295,17.82,16.082,15.139,15.236
foreground galaxy,other classification,10.6879208,41.2977833,18.986,18.68,17.784,17.191,16.624,15.077,14.79,14.097
foreground galaxy,other classification,10.8129292,41.7906111,20.817,20.217,19.485,19.009,18.316,9999,9999,9999
foreground galaxy,other classification,11.1260292,41.9134972,20.785,21.815,20.522,19.91,20.308,9999,9999,9999
foreground galaxy,other classification,11.3190292,41.6838917,20.58,21.175,20.099,19.35,18.076,9999,9999,9999
foreground galaxy,other classification,11.78155,41.6885,20.402,20.087,19.128,18.535,17.883,9999,9999,9999
foreground galaxy,other classification,8.7949167,41.7341944,18.159,17.831,16.917,16.314,15.738,15.16,14.431,14.457
foreground galaxy,other classification,8.8215,41.3702778,17.79,17.482,16.583,15.989,15.42,9999,9999,9999
foreground galaxy,other classification,8.8336667,41.3615833,17.276,17.163,16.42,15.915,15.426,14.933,14.592,14.869
foreground galaxy,other classification,8.8549583,42.11425,18.208,18.093,17.349,16.843,16.353,15.744,15.357,16.883
foreground galaxy,other classification,8.8587083,41.745,17.086,16.926,16.145,15.618,15.109,14.659,14.321,14.105
foreground galaxy,other classification,8.8899167,42.1185556,16.343,15.999,15.071,14.46,13.877,13.273,12.725,12.692
foreground galaxy,other classification,8.9070417,42.1176389,17.593,17.262,16.345,15.74,15.163,14.55,13.961,13.79
foreground galaxy,other classification,8.9394167,41.7538889,16.805,16.678,15.923,15.411,14.916,14.425,14.115,14.18
foreground galaxy,other classification,9.0374542,41.0230917,16.871,16.846,16.172,15.707,15.253,14.916,14.408,14.502
foreground galaxy,other classification,9.0885833,41.7428611,18.423,18.195,17.361,16.803,16.267,15.697,15.333,14.872
foreground galaxy,other classification,9.1140833,41.7257778,21.14,20.188,18.776,17.887,17.059,15.869,15.247,15.294
foreground galaxy,other classification,9.1279167,40.6193333,17.58,17.334,16.485,15.918,15.375,14.816,14.209,14.246
foreground galaxy,other classification,9.131075,41.019325,15.932,15.793,15.03,14.512,14.013,13.462,12.951,12.983
foreground galaxy,other classification,9.144625,41.7126667,14.999,15.139,14.596,14.206,13.819,13.357,13.039,13.067
foreground galaxy,other classification,9.1763333,41.7543056,20.224,19.725,18.676,17.994,17.349,9999,9999,9999
foreground galaxy,other classification,9.187975,41.0135444,17.264,17.16,16.424,15.923,15.438,14.95,14.327,14.367
foreground galaxy,other classification,9.19125,41.7106111,18.037,17.487,16.397,15.692,15.026,14.36,13.789,13.712
foreground galaxy,other classification,9.1934583,41.3481667,16.833,16.28,15.187,14.481,13.814,13.221,12.684,12.625
foreground galaxy,other classification,9.2030833,42.1033056,17.39,17.14,16.288,15.72,15.176,14.663,14.167,14.147
foreground galaxy,other classification,9.2040417,41.7080556,18.088,17.704,16.746,16.116,15.518,14.91,14.485,14.34
foreground galaxy,other classification,9.2393333,40.65825,16.933,16.722,15.9,15.349,14.82,9999,9999,9999
foreground galaxy,other classification,9.2505,42.0766389,16.984,16.813,16.024,15.493,14.98,14.435,14.138,14.095
foreground galaxy,other classification,9.2654167,41.01875,18.334,18.262,17.551,17.064,16.592,9999,9999,9999
foreground galaxy,other classification,9.2695417,40.6180833,14.693,14.755,14.15,13.724,13.305,12.933,12.602,12.621
foreground galaxy,other classification,9.2730833,41.0011667,17.011,16.802,15.982,15.432,14.904,14.431,14.104,14.071
foreground galaxy,other classification,9.274125,42.0315833,15.949,15.952,15.302,14.85,14.407,13.989,13.615,13.453
foreground galaxy,other classification,9.2755417,41.69325,17.992,18.112,17.555,17.157,16.762,16.474,15.978,16.406
foreground galaxy,other classification,9.2844583,41.7796667,17.126,17.064,16.362,15.88,15.411,15.003,14.743,14.98
foreground galaxy,other classification,9.2937083,40.5679167,19.187,18.582,17.447,16.717,16.029,9999,9999,14.512
foreground galaxy,other classification,9.3063333,41.6495833,18.361,18.139,17.308,16.753,16.22,15.68,15.418,15.521
foreground galaxy,other classification,9.3064583,41.96325,17.353,16.758,15.632,14.906,14.223,13.564,13.004,12.892
foreground galaxy,other classification,9.3072083,41.7066389,16.983,16.439,15.352,14.649,13.985,13.471,12.906,12.84
foreground galaxy,other classification,9.403875,41.0058333,16.702,16.618,15.897,15.405,14.927,14.347,13.79,13.846
foreground galaxy,other classification,9.4243333,41.0120556,16.878,16.976,16.401,15.992,15.588,15.034,14.587,14.639
foreground galaxy,other classification,9.6578333,41.3885833,18.95,18.71,17.866,17.303,16.762,9999,9999,9999
foreground galaxy,other classification,9.8569583,41.7556944,17.909,17.569,16.645,16.036,15.455,14.823,14.569,14.447
foreground galaxy,other classification,10.0482583,41.8628194,20.452,19.863,18.741,18.018,17.336,16.939,15.746,15.913
foreground galaxy,other classification,10.0735292,41.3928667,17.098,17.041,16.342,15.863,15.396,15.057,14.837,14.637
foreground galaxy,other classification,10.104,41.3764444,19.327,18.845,17.808,17.134,16.495,15.998,15.372,15.313
foreground galaxy,other classification,10.1367625,40.7363917,16.635,16.131,15.076,14.392,13.745,13.196,12.704,12.651
foreground galaxy,other classification,10.1471667,40.8214444,18.512,18.306,17.489,16.942,16.415,15.935,15.195,15.123
foreground galaxy,other classification,10.1801583,40.7737806,15.884,15.812,15.101,14.614,14.142,13.704,13.267,13.231
foreground galaxy,other classification,10.2608625,40.6432556,15.417,15.446,14.816,14.375,13.943,13.508,13.205,13.114
foreground galaxy,other classification,10.2639583,42.1179722,15.493,15.61,15.05,14.65,14.253,13.837,13.521,13.42
foreground galaxy,other classification,10.2797083,41.3622222,16.121,16.025,15.294,14.797,14.314,13.824,13.402,13.439
foreground galaxy,other classification,10.2894583,41.3825833,17.847,17.352,16.305,15.625,14.982,14.373,13.825,13.75
foreground galaxy,other classification,10.2908333,42.0829167,15.763,15.721,15.035,14.562,14.102,13.609,13.16,13.221
foreground galaxy,other classification,10.2913333,41.7531111,16.683,16.756,16.161,15.74,15.326,14.849,14.396,14.418
foreground galaxy,other classification,10.2966667,42.0948611,17.492,17.523,16.894,16.454,16.023,15.568,15.055,15.102
foreground galaxy,other classification,10.3,41.757,16.916,17.036,16.479,16.081,15.686,15.208,15.146,14.755
foreground galaxy,other classification,10.3077917,42.1218611,16.06,16.157,15.58,15.171,14.767,14.277,13.984,13.812
foreground galaxy,other classification,10.3115,41.3578056,14.961,14.788,13.996,13.463,12.95,12.508,12.07,12.093
foreground galaxy,other classification,10.3408333,41.8406944,19.852,19.856,19.205,18.754,18.311,9999,9999,9999
foreground galaxy,other classification,10.3846667,42.0764444,18.393,17.925,16.9,16.232,15.6,14.374,13.751,13.621
foreground galaxy,other classification,10.4354167,41.7588056,14.29,14.445,13.915,13.533,13.152,12.37,11.94,11.934
foreground galaxy,other classification,10.4772083,41.3845167,20.761,20.3,19.281,18.616,17.987,15.34,14.709,14.867
foreground galaxy,other classification,10.5062917,42.0828333,20.962,20.468,19.422,18.742,18.099,16.304,15.483,15.3
foreground galaxy,other classification,10.5447083,41.7776111,21.064,20.671,19.705,19.071,18.469,9999,9999,9999
foreground galaxy,other classification,10.5699792,40.4299667,18.251,17.983,17.117,16.541,15.989,15.22,14.581,14.853
foreground galaxy,other classification,10.5840417,42.1151111,16.558,16.414,15.647,15.127,14.626,14.131,13.656,13.763
foreground galaxy,other classification,10.588675,41.3797222,21.199,21.023,20.229,19.695,19.181,9999,9999,9999
foreground galaxy,other classification,10.6475833,41.7524722,15.054,15.256,14.764,14.403,14.041,13.322,13.04,12.957
foreground galaxy,other classification,10.6478333,42.0616667,20.823,20.431,19.466,18.833,18.231,9999,9999,9999
foreground galaxy,other classification,10.6607917,42.1186111,18.73,18.108,16.959,16.221,15.526,15.032,14.313,14.036
foreground galaxy,other classification,10.7455417,42.1019167,17.595,17.579,16.912,16.451,16.001,15.126,14.657,14.623
foreground galaxy,other classification,10.7521667,41.3937778,17.926,18.193,17.752,17.421,17.085,14.801,14.578,14.434
foreground galaxy,other classification,10.7535833,41.3811944,19.026,18.94,18.219,17.726,17.248,14.554,13.977,13.755
foreground galaxy,other classification,10.7751667,41.3746389,21.308,20.254,18.761,17.825,16.956,15.642,15.056,14.363
foreground galaxy,other classification,10.7788333,42.11475,18.631,18.061,16.955,16.241,15.568,15.099,14.484,14.555
foreground galaxy,other classification,10.7869167,41.7400278,15.562,15.426,14.664,14.148,13.649,12.723,12.235,12.238
foreground galaxy,other classification,10.869375,41.2435889,16.343,15.806,14.726,14.027,13.367,12.76,12.196,12.175
foreground galaxy,other classification,10.8885208,40.8852917,17.656,17.314,16.389,15.779,15.197,14.638,14.066,14.194
foreground galaxy,other classification,10.9525833,40.5043333,17.363,17.187,16.393,15.859,15.345,14.768,14.224,14.106
foreground galaxy,other classification,10.9672917,40.3745833,17.259,17.102,16.324,15.799,15.292,14.692,14.176,14.151
foreground galaxy,other classification,11.062,40.4796111,18.174,17.708,16.683,16.016,15.384,14.696,14.079,14.118
foreground galaxy,other classification,11.2895417,40.6382778,18.005,18,17.342,16.886,16.44,15.648,15.234,16.042
foreground galaxy,other classification,11.30075,40.6104722,16.551,16.797,16.339,15.997,15.653,15.039,14.613,14.578
foreground galaxy,other classification,11.3568083,41.0233306,19.124,18.871,18.016,17.447,16.901,16.081,15.538,15.937
foreground galaxy,other classification,11.457425,41.5222222,16.427,16.343,15.623,15.131,14.653,14.026,13.599,13.688
foreground galaxy,other classification,11.674125,40.4326667,18.95,18.544,17.567,16.928,16.32,15.547,15.038,14.88
foreground galaxy,other classification,11.6798208,40.6593611,18.186,18.09,17.359,16.862,16.379,15.893,15.531,15.537
foreground galaxy,other classification,11.7103833,40.6555361,20.577,19.954,18.805,18.067,17.371,9999,9999,9999
foreground galaxy,other classification,11.7786167,40.6166472,16.925,16.596,15.68,15.076,14.499,13.787,13.24,13.147
foreground galaxy,other classification,11.8146667,40.6160556,20.16,19.975,19.174,18.636,18.118,9999,9999,9999
foreground galaxy,other classification,11.9760417,40.7688056,19.043,18.708,17.788,17.181,16.602,15.742,16.147,15.177
foreground galaxy,other classification,11.9979667,41.8136667,18.448,17.942,16.885,16.2,15.552,14.836,14.414,14.401
foreground galaxy,other classification,12.02195,41.8307194,17.915,17.796,17.048,16.54,16.048,15.457,14.729,15.021
foreground galaxy,other classification,12.029375,41.4834722,16.902,16.726,15.932,15.398,14.884,14.435,13.928,13.878
foreground galaxy,other classification,12.0319375,41.9660333,19.567,19.25,18.344,17.745,17.174,16.663,15.945,16.312
foreground galaxy,other classification,12.0660833,41.6413972,16.965,16.907,16.207,15.727,15.26,14.74,14.428,14.407
foreground galaxy,other classification,12.0720833,41.3712778,16.634,16.676,16.056,15.622,15.195,14.813,14.642,14.618
foreground galaxy,other classification,12.1352917,41.3831111,17.723,17.803,17.213,16.796,16.384,15.781,15.539,15.111
foreground galaxy,other classification,12.187375,41.3865278,16.805,16.799,16.141,15.684,15.238,14.8,14.361,14.356
foreground galaxy,other classification,12.2478792,41.4699111,17.282,17.22,16.517,16.035,15.566,15.024,14.666,14.408
foreground galaxy,other classification,12.3202917,41.0161389,18.266,18.954,18.848,18.709,18.543,9999,9999,9999
foreground galaxy,other classification,10.4468042,41.3791611,19.561,18.73,17.82,17.44,16.81,16.307,16.104,17.713
foreground galaxy,other classification,10.6397708,41.3607167,19.754,18.536,17.092,15.968,9999,13.35,12.72,12.447
foreground galaxy,other classification,10.6439208,41.2523583,17.974,17.63,16.823,16.378,16.1,15.237,14.649,15.209
foreground galaxy,other classification,10.457275,40.8833278,19.465,19.839,19.335,18.786,17.895,16.766,16.283,16.25
foreground galaxy,other classification,10.650375,41.2947222,18.737,18.603,17.895,17.543,17.141,9999,9999,9999
foreground galaxy,other classification,10.7176292,40.7989917,22.069,20.814,19.459,18.496,17.631,9999,9999,9999
foreground galaxy,other classification,10.7497417,41.2455333,17.434,17.208,16.465,16.087,15.718,15.063,14.787,14.689
foreground galaxy,other classification,11.1145667,41.1927806,18.733,18.272,17.46,16.947,16.55,15.883,15.377,15.945
foreground galaxy,other classification,9.3269042,40.3554333,19.279,18.796,17.715,17.092,16.381,15.797,15.037,14.628
foreground galaxy,other classification,10.7836292,41.2812583,17.412,16.582,15.624,15.043,9999,13.698,13.103,12.993
foreground galaxy,other classification,10.986325,41.4386944,15.663,15.626,15.065,14.721,14.31,14.015,13.545,13.566
foreground galaxy,other classification,11.6720792,41.8335417,20.161,18.824,17.583,16.732,15.974,15.039,14.566,14.558
foreground galaxy,other classification,11.0504375,41.9806139,16.849,16.975,16.439,16.162,15.722,15.376,15.183,14.991
foreground galaxy,other classification,10.8754417,41.2435944,17.66,17.488,16.768,16.379,16.012,15.126,14.625,14.482
foreground galaxy,other classification,10.6612,41.339175,18.697,17.809,16.822,16.25,15.801,14.79,14.24,13.952
foreground galaxy,other classification,10.7350167,41.3061528,19.169,18.523,17.62,17.078,16.667,15.736,17.252,9999
foreground galaxy,other classification,10.6095625,41.3325917,21.279,20.052,18.662,17.754,16.844,15.105,15.081,9999
foreground galaxy,other classification,10.6325417,41.2625306,20.424,19.756,19.007,18.574,18.3,9999,9999,9999
foreground galaxy,other classification,10.6638083,41.2277111,21.192,19.857,18.376,17.178,15.759,14.314,13.499,13.319
foreground galaxy,other classification,10.7387083,41.215,21.489,20.522,19.408,18.663,17.95,9999,9999,9999
foreground galaxy,other classification,10.659,41.2268639,19.491,19.642,19.051,18.543,9999,9999,9999,9999
foreground galaxy,other classification,10.6546125,41.2961861,20.621,20.248,19.404,18.841,17.992,9999,9999,9999
foreground galaxy,other classification,10.6912125,41.298125,20.887,19.8,18.548,17.396,17.92,14.385,14.695,13.99
foreground galaxy,other classification,10.6045792,41.2985806,22.129,20.571,19.256,18.426,17.827,9999,9999,9999
foreground galaxy,other classification,10.6125833,41.2861111,19.451,19.431,18.725,18.365,18.035,9999,9999,9999
foreground galaxy,other classification,10.6092667,41.3180389,20.135,19.39,18.422,17.842,17.379,9999,9999,9999
foreground galaxy,other classification,10.6087,41.293,21.345,21.304,20.02,20.16,19.068,9999,9999,9999
foreground galaxy,other classification,10.6374167,41.2706389,20.438,20.368,19.88,19.329,9999,9999,9999,9999
foreground galaxy,other classification,10.722,41.2128889,20.153,20.006,19.522,19.185,18.538,9999,9999,9999
foreground galaxy,other classification,10.6954583,41.2948889,20.533,20.24,19.545,19.114,17.77,9999,9999,9999
foreground galaxy,other classification,10.6306917,41.3388667,21.547,20.448,19.209,18.418,17.818,9999,9999,9999
foreground galaxy,other classification,10.7060417,41.2276944,19.648,19.56,18.81,18.322,17.783,9999,14.573,9999
foreground galaxy,other classification,10.6226833,41.3331611,19.605,18.878,17.585,16.62,15.778,14.552,13.729,13.571
foreground galaxy,other classification,10.6416792,41.3246917,18.519,19.029,18.8,18.796,18.582,9999,9999,9999
foreground galaxy,other classification,10.6342667,41.3225139,18.464,18.425,17.767,17.363,16.972,15.062,14.972,9999
